name,modrinth,curseforge,description
,vVXPbodS,485654,1.12.2 用に高度にカスタマイズ可能な流体記録ライブラリ モジュールを追加しました
,ytk7UEym,225781,ゲーム レジストリ ダンプ ツール: ハンドヘルド/注視ブロック/エンティティ データ、世界中のブロック/バイオーム/エンティティの統計などをエクスポートできます。
,gHkzYDn7,656453,ダイナミックにアップグレード可能な多機能ツール!
,VJebF49r,322385,
,oZiSDGCi,849817,すべてのスレッドの実行中のコードを表示して Watchdog をクラッシュさせる
,rYlnn25U,883352,世界の探索を強化するために 100 以上の新しい構造物を追加
,N9OZtLAj,914713,Ars Nouveau 拡張: マジック アーマーとソース ジェムを追加
,YQnwl5Vv,432008,オリジナルバージョンの視覚的な詳細を最適化および調整しました
,GZeDW6Px,508696,XPストレージ用のアクセサリスロットをサポートする拡張モジュールを追加します。
,AUfWGrm6,686783,自動攻撃: 長押しして剣を振り続ける(戦闘スナップショット機構と同様)
,W5rjEyqs,252239,さらにシールドが必要ですか?すべてここにあります!
,MRK4tULJ,961418,ランダムに生成された地下バンカーに点在する世界
,zB8NzHon,834457,完熟作物にマークアイコンを追加
,tNai0h2Y,817564,睡眠システムのオーバーホール: ハンモック/トコジラミ/ナイトバッグ/ナイトメア/ドリームエッセンス
,d4R1a1VG,936647,新しい村人の職業：モンスターハンター
,wNxIBREV,327108,座標付き死亡情報！落ちたアイテムを見つける心配はもうありません
,xIF7nCgD,244786,デッキ/橋/鉱山トンネル、さらには木製のジェット コースターを構築します。
,InAkadMA,592250,村人の職業をテーマにした装飾を追加する小さなモジュール
,xXNP32XJ,407488,Illager の村人が装備を身に着けてスポーンするようになりました
,MiPOIx6b,412349,ゲーム HUD カスタム コントローラー
,NROnqTK4,566441,Arrow 拡張モジュール (Forge & Fabric デュアル バージョン)
,nGUXvjTa,967466,オリジナルブロックで作られた建物の数々が世界に命を吹き込みます！戦利品・敵などの要素を探索！
,f4P7fNKN,913234,チャット履歴を大幅に延長
,Dcdm9m9l,283589,XNet のクロスモジュール互換性ソリューション
,IHmpzGtW,486338,煩わしいネザーポータルのマスキング効果を削除しました
,oOi0CKes,891328,さて、窓は実際に斜めに接続できるのでしょうか？ ！これはとんでもないことだ！
,ECOSu6pa,779833,Friends&Foes 拡張機能: 各花に対応する moo 花のバリエーションを追加します
,kr1RaEqy,253449,Hwyla (旧名 Waila): ブロック情報をリアルタイムで表示する UI 拡張モジュール
,Rb85AqQT,667376,アクセサリ列の拡張: 追加の機器スロットを提供
,7lrBqj5C,344185,🙅 スーパーフラットワールドで作成する際の迷惑なスライムを削除しました
,frSNDQkA,475414,Chaos Awakening: Orespawn をベースにしたリメイク プロジェクト (開発中)
,vWxaCnwP,931523,TAC の実験的拡張
,6aoi82H3,941326,拡張戦闘と神化の互換性を追加
,3UOoqLkR,592067,巨大な工場を建設するための工業スタイルのブロックを追加しました
,mattYXZw,849514,Origin モジュールの拡張: 多数の Origin 設定を追加
,54eqfZSC,859365,Tower of Wilderness: 多次元および惑星の拡張 + ウェイストーンおよびパラグライダーのサポート
,E0L8mfJZ,684718,SpruceUI非公式アーキテクチャ移植版（GUI作成抽象ライブラリ）
,wXwvlA97,841824,起源: ヴァンパイア (2 つの新しい吸血鬼の起源が追加されました)
,AnpW69o3,344787,経験値を貯められる本を追加（容量設定可能）
,yoJJjRRE,308656,アイテムがなくなりそうになると点滅します
,RSeLon5O,985426,パーティクルの最適化: カリング/レンダリングの最適化/構成可能なパーティクル生成制御/ポーション パーティクルの無効化 (ナトリウムとの互換性とパフォーマンスの向上)
,e8JtTY4h,348758,🌊水中でエンチャントテーブルの使用を許可し、フルレベルの効果を維持します
,SrlfFSm8,371784,クロスプラットフォーム/ローダー MOD API
,ulUgV6dN,858060,Fabric バージョン 1.19.4 壁ジャンプリメイク (元のプロジェクトは中止されました)
,w5Fni7I5,884272,複数の素材で作られた新しいシールドのバリエーションを追加しました (高価なものほど強力です)
,pWpEhhT7,404828,RPG スタイルのクリーチャー戦利品システム
,V4IQxkZC,325092,リソース パックでブロック/バイオームの色を変更できるようにする
,mQWkB9ON,411813,📚 アイテムがなくなると手持ちアイテムを自動的に補充します（在庫がある場合）
,bpii4Xsa,378696,オリジナルのスタイルにマッチしたアンビエント効果音
,qJDfP7WN,618812,タイトルインターフェースにカスタム情報表示機能を追加
,qqNV8oWg,628663,ネザーポータルの生成を無効にする (modpack 作成者のみ)
,blEO0qto,691049,さまざまなシンプルなジェネレーターを追加する
,64FYdx5z,839878,Fabric Seasons のエクスペリエンスを強化するカスタム ブロックとアイテム
,d6cSefpO,871735,Duskwood の料理とデザートは、ファーマーズ レイとナポリのスタイルで提供されます
,o51LXm0t,395158,エレメンタルクラフトは、火、水、土、風の4つの要素に基づいた魔法のモジュールです。
,8FdYDHF5,618433,一部のアイテム、ブロックなどのラベルを自動的に入力します (モジュールの互換性のため)
,yUBXc3AH,841617,Globox_Z 複数モジュール用のオープンソース ライブラリ
,HTSaaFuA,807397,
,X661i40C,678295,この MOD は、人気のゾンビ ジャンルにインスピレーションを得た新しい敵や感染メカニズムを追加することで、元のゲームの難易度を上げることを目的としています。
,ORiydwz3,463248,マーメイド モジュールには、水中で人魚に変身する新しい魔法のネックレスが追加されます。
,CDbpcSM6,695354,🔍 望遠鏡アイテムの移動とズームのためのショートカットキーを追加しました
,mz99suJd,928882,コブルモン用のロトム電話を追加しました
,g2FGQs4R,273744,U-Team モジュール用のオープンソース API とライブラリ
,GiriLmaY,628345,レンダリング スレッドのエンティティ パフォーマンスを向上させるクライアント側の最適化モジュール。 MC-228976 の脆弱性を修正
,2WZWaKCl,355589,配置や使用ロジックなどの簡単な方法でベリーを改善しましょう!
,Z110yRfL,341575,オリジナル版に欠けている豊富なコンテンツを補う
,xGdtZczs,551890,より良いサーバーコンテンツを作成するためのライブラリファイル
,v8XOAQUM,667474,変装機能追加！ 1.12.2クラシックエレベーターブロックを移植して上下伝達を実現
,UjXIyw47,302548,🟪 シュルカーが2つ以上の砲弾をドロップし、デフォルトのドロップ率を無視します
,BbrHg80P,229306,アイテムは最後に保管しましょう！
,XCIMrYn0,880814,バニラのネザーバイオームにコンテンツを追加しました
,Du77FavA,737045,大容量収納ボックスのバリエーションを追加
,EhvsbLrN,507425,キーの競合が発生した場合にポップアップ プロンプトを表示する
,jTUiUpsh,564941,チャットバーに装備を表示して、素晴らしい服装を披露することができます!
,qw2Ls89j,296996,2021 年になった今でもナレーションのキーを変更することはできません。更新: 2022 年もまだ不可能です。 更新: 2023 年もまだ不可能です。 更新: 2024 年もまだ不可能です。 更新: 2025 年です...
,zp4jb9oQ,377582,リソースバンドルで特定のエンティティの透明効果を有効にすることを許可します
,boFjx9eY,939211,醜い塚を美しい岩崖に変える
,wcXLQVhg,876210,クロールアクションをトリガーするホットキーを追加しました
,tZiutdLG,564858,GregTech CE 非公式拡張機能、高度なマルチブロック マシンを追加
,a8Jk9kpK,638508,すべてのモジュールのパブリック ライブラリ ファイル
,AXNDNPpm,274350,新しく追加されたのはボートではなく、丸太を束ねて作られたいかだです。
,WZoCbc26,889487,シンプルな銃器を追加して、生き物をより簡単に殺すことができます
,7qPEjpyt,344801,🛶 右ボタンを長押しすると、ダメージを受けずに船を移動できます
,vtzPfzFT,253211,Minetweaker 拡張ライブラリ ファイル
,oskghcoj,941480,RPG風の属性システム！
,8jUIs1kd,944149,序盤に短時間の無敵時間を獲得！箱の中の大地への別れ
,8rGW0cNk,1019091,Born into Chaos の非公式構成
,tA7mQv7R,634942,8 つの新しいボス、構造物、ストーリーラインを探索しましょう
,FGNYBAJ6,876103,🎨 10の新しい防具パターンを追加しました
,sY2Fy24K,418651,Mekanism 用の KubeJS 互換モジュール
,obLxUQbm,923133,MC に恐ろしい新しいエンティティを追加する
,s2OAgsTb,443091,16色のクラシックバックパック
,3HWZ1ync,889680,ランダムな属性と魔法を持つユニークな武器を世界中で生成
,sFvxviAX,602731,古い進行状況バー表示を復元する
,sGmHWmeL,433447,クラッシュレポートにミックスインリストを表示
