name,modrinth,curseforge,description
,JVIyMkGt,880147,Moduł Fabric wyświetla interfejs wczesnego ładowania i informacje podczas ładowania gry
,2JIeCmxb,959591,Ukryj interfejs HUD używając wyłącznie klawisza F1
,MIdaKqt7,348834,Łowij prawdziwe byty zamiast obiektów! Wsparcie konfiguracji pakietu danych!
,KEoZdemO,663360,Dodawanie artefaktów z Minecraft Dungeons
,oHjYCS0f,1053226,"Przebudowa Świątyni w Dżungli, obejmująca 4 warianty/nowe tabele łupów/elementy archeologiczne/nowe łamigłówki"
,b5JMdB5V,515698,"Przykucnij, aby pobudzić wzrost (przytrzymaj klawisz podstępu, aby przyspieszyć wzrost roślin)"
,JJ8fyF2u,345798,"Moduł energii środowiskowej obejmuje różnorodne wieloblokowe generatory energii, takie jak panele słoneczne/piorunochrony"
,NbKFMiE7,973671,Podstawowa biblioteka i warstwa kompatybilności serii modułów Combat Enhancement
,E5YVNsbH,682198,"🐺 Kiedy gracz teleportuje się za pomocą polecenia, zwierzę zostanie teleportowane jednocześnie"
,Cz0fHRKU,1078314,"Dodajemy do świata miasteczko osadników w zachodnim stylu, yay!"
,QfXPAsap,897910,Rozszerzenie obsługi efektów dźwiękowych dla modułu emotikonów EmoteCraft
,YRBOv8ax,1031274,"Refaktoryzuj renderowanie kafelków za pomocą nowoczesnych funkcji OpenGL, aby poprawić wydajność"
,MsqdKrJb,972489,Magiczna struna pokazująca trajektorię eksploracji
,o9HXvviH,733039,Zdobądź dodatkowe krople podczas wydobywania bloków
,cXc3rmTO,926538,Zrewolucjonizuj sposób tworzenia raf koralowych!
,RiN8rDVs,1037172,"Moduł narzędziowy Fabric optymalizuje typowe zadania związane z rozwojem modułu (szczególnie związane z generowaniem świata). Jako następca BCLib, WoVer ostatecznie zastąpi swój status"
,tBbdvEJc,501766,"Haunting Swarm zapewnia ostateczne wyzwanie w grze końcowej, które wypchnie Cię do granic możliwości. Po uruchomieniu starożytne, ukryte plemię obudzi się ze snu, chcąc zasymilować wszystkie formy życia w twoim świecie. Czy jesteś gotowy?"
,nk3V3NXc,1022029,Mod dodający prosty latający pierścień dla wersji 1.19+
,3VQn6Vwv,893211,System walki bloku/kontrataku/dwuręcznej broni (elementy serii ulepszeń walki)
,POj0eF6x,1062588,Nietradycyjny moduł plecaka wykorzystujący atrybuty encji
,IQQZIKDG,471286,Wersja Forge Moduł ładujący język Scala (w przyszłości zostanie zaktualizowany do wersji NeoForge)
,47X9IMcP,851120,"Rozszerzenie wersji eksperymentalnej IC2, dodające stronę z przepisami JEI do syntezy substancji UU"
,i2u9r3li,610606,Przełam ograniczenia zwykłych lejków i doświadcz prawdziwej swobody transportu przedmiotów
,pe7FN3d6,635843,Cywilizacja drapieżników ewoluowała
,9yvZtixz,390886,🔒 Ustaw (blokowany) poziom trudności dla dowolnego świata lub włącz tryb hardcorowy
,YvaL4yx6,973764,Pokaż wykorzystanie pamięci na pasku tytułu
,KdXn7uch,953876,Klucz pomocniczy do ukrywania biologicznych plakietek
,ODSZapix,1084197,"Spraw, aby elementy modułu zerowego Tac były automatycznie syntetyzowane za pomocą mocy mechanicznej"
,i0R5PcoL,446709,"Dodano przepisy na wszystkie przedmioty, których nie można wytworzyć (w tym przedmioty, których nie można zdobyć w trybie pokojowym)"
,7YjclEGc,910095,"Istoty i przedmioty, takie jak pochodnie/latarnie, mogą emitować światło! Obowiązuje tylko po stronie serwera!"
,TTZunjcO,992252,Magia grzmotów i duszy oparta na silniku zaklęć!
,5kRS9LYk,462326,Nowy sposób na rybę beczkową
,pK0Ko6yV,510170,"Dodano trofea, które można w dużym stopniu dostosowywać jako nagrody za misje"
,YmFaSpcI,1008327,Ozdoby można teraz dodawać do zbroi konia i zbroi wilka!
,Xh8hkQmD,1018276,"Ulepszona wersja Better Biome Blend, która optymalizuje efekty przejścia biomu"
,JiOqfoFM,892005,Przywrócenie funkcji App Energy z wersji 1.7.10/1.12.2 z powrotem do nowoczesnego AE
,6mVXdiOT,886751,"Rozszerzenie modułu Ether, kontynuujące podstawową koncepcję oryginalnej wersji"
,OPvzuqtZ,579295,"Przyspiesz czas snu, zamiast od razu przeskakiwać do pory dnia"
,fxCEHNcr,1036823,💨 Bryza ma szansę w naturalny sposób wygenerować i zastąpić Blaze
,k7kuEnwe,544990,Wszystkie złamane oczy Endu pojawią się na ramie portalu
,xcMPrAQe,465336,"Mod inspirowany Terrarią, który dodaje nowe slime i przydatne przedmioty"
,3GfxWFCy,1053222,"Wywodząca się z modułu lochów i tawerny, niezależna wersja Calamity Mansion w 100% zastąpi Woodland Mansion (oryginalny moduł ma współczynnik zastąpienia tylko 50%) i dodaje nowe zaklęcie"
,fRQREgAc,59433,"Wizualna w przeglądarce mapa serwerów w stylu Google Maps, wbudowany serwer internetowy upraszcza wdrażanie i obsługuje zaawansowane rozwiązania wdrożeniowe, takie jak Apache"
,VNT9JkAf,1104541,Ten pakiet danych umożliwia zmianę schodów/ścian itp. z powrotem do ich pierwotnej postaci blokowej
,TPfB4RGE,828043,Nawoskuj koralowiec! Bez wody da się przeżyć!
,Nw0MStSd,622590,"Dodano funkcje, które zostały usunięte przez aktualizację Wilderness"
,nR8D9Tc2,1027757,Mała poprawka kompatybilności obsługująca moduły VS2
,vA3cWX4R,1074381,"Proste rozszerzenie Scorched Guns, które dodaje zasoby cynku i mosiądzu dla graczy, którzy nie korzystają z modułów związanych z mosiądzem, takich jak Tworzenie"
,ZyFWSztU,661115,"Moduły biblioteczne, dzięki którym niemożliwe staje się możliwe"
,tWPvfGAB,974844,"Dodano nowe drabiny, które wspinają się szybciej"
,RHN9OPTT,1084134,"Terramity to moduł inspirowany Terrarią. Dodaje wielu bossów i broni, aby wzbogacić Twoje wrażenia z MC."
,MeOnuhOt,1033202,Dodano syntezę drzewek i funkcje uprawy hybrydowej
,VNjUn3NA,690971,"Rozszerzenie SereneSeasons, które wyświetla bieżący sezon pod HUDem lub minimapą"
,sTkQBVyo,678306,Klasyczny interfejs ustawień w stylu sodu oparty na YACL
,DEq97NAA,951204,"Infinity Cave generuje niemal nieskończony system jaskiń pod warstwą podłoża skalnego (od -64 do -128), przynosząc nowe wyzwania i doświadczenie PvE"
,bItnQGg6,1020747,"Dodano nowe pochodnie i rekwizyty do latarni, które można nosić w pasie"
,nTKmDv8c,311561,"Pusty moduł powłoki, używany tylko jako zależność dla niektórych moich modułów 1.12.2"
,mEEGbEIu,975460,Moduł biblioteczny używany przez The Panda Oliver
,jCikwMS7,1028436,"Płynne interaktywne animacje, wysoce konfigurowalne i kompatybilne"
,Cf7t0PTf,1090864,Prosta i przenośna maszyna w oryginalnym stylu
,9Pk89J3g,899386,Rozszerzenie JEI/REI/EMI umożliwiające wyświetlanie informacji o reprodukcji biologicznej
,HBIG5nRf,881778,Dodaj fajne efekty animacji do tekstu
,jY9k4JKC,1020107,"„Call to Battle Vehicles” to rozszerzenie, które dodaje pojazdy z II wojny światowej do modułów tematycznych II wojny światowej."
,kIjBa4ZK,1063220,Twórz wymiary za pomocą dowolnego bloku! Dodano ponad 400 unikalnych wymiarów opartych na różnych blokach
,6o49a8Vz,714158,Oficjalne rozszerzenie statku do TerraFirmaCraft! Dodano nową rozgrywkę nawigacyjną i różnorodne statki
,rsBLWxD0,1090102,"Różnorodność średniowiecznych broni fantasy, które pasują do oryginalnego stylu"
,GQFxlUIu,979549,"Ulepsz sztuczną inteligencję potworów, aby uczynić ją trudniejszą"
,dvC5joX1,634557,Mod Ocean Villager: Dodano statki przewożące mieszkańców wioski
,G8yJPRdl,956376,Zezwalaj pakietom zasobów na zastępowanie shaderów Sodium (podobnie jak zastępowanie shaderów rdzenia waniliowego)
,3Acxy864,1010827,"Biblioteka zawierająca silniki animacji i pomocniki obiektów, częściowo oparta na LLibrary i Citadel"
,ftOBbnu8,852670,Moduł tematyczny Pokémon
,Jrmoreqs,876284,"Uniwersalny moduł kopii zapasowych, wspólny dla wszystkich wersji - w ciągłej konserwacji!"
,Bfi1KBJV,506536,Delikatna mechanika zatrzymywania określonych przedmiotów po śmierci
,uvpKDJJr,975471,Czy jesteś gotowy zapłacić tę cenę?
,b2s0tKbF,687184,"Wzmocnij przerażającą atmosferę, dodając nowe budynki, zmieniając odcień biomów i dodając nowe tryby trudności"
,KU8N7kPc,1058798,Rozszerzenie Better Combat o wsparcie walki z humanoidalnymi potworami
,of7wIinq,611998,"Kiedy pada śnieg, liście stopniowo gromadzą śnieg i wracają do swojego pierwotnego wyglądu, gdy niebo jest czyste."
,lPSTdJm7,1003151,Wyświetla dokładne punkty doświadczenia i wymagania dotyczące ulepszeń (w pełni konfigurowalne)
,dNduUQBR,833931,Automatyczna fuzja i synteza Dragon Evolution i PackagedAuto
,QmCOBeSP,651738,Półka na książki z silniejszymi zaklęciami
,xEibii96,275343,Realizuj stopniowe odblokowywanie wyposażenia Tinker's Soul poprzez GameStage API
,118OmVLd,967680,Wersja materiałowa modułu „Człowiek we mgle”.
,Fws3jl2f,591157,Pokazuje szczegółowe dane na temat stworzeń na koniach
,IPbFTPzw,382877,"🚶 Ustaw punkt początkowy i końcowy, aby jednym kliknięciem wygenerować bardzo długą ścieżkę"
,WQxwMPH5,1093283,"Pakiet danych Fortified Predator Outpost przekształca oryginalną placówkę w wymagającą wielopoziomową strukturę o wyrafinowanym projekcie, potężnych wrogach i ekskluzywnych łupach."
,x6hwPhB5,970853,Dodano nowy artefakt pomiaru czasu - klepsydrę
,Y8uFrUil,1368904,Mała biblioteka narzędzi współdzielona przez wszystkie moje moduły
,kbYX74kg,406201,Rozwiązywanie problemów: szybko zlokalizuj problematyczne moduły
,k1ztTaVt,348156,"🗳 Konfigurowalne polecenie /vote, które pomaga graczom w głosowaniu"
,9Jlq5kyj,264936,"Magiczny mod runiczny! Zawiera bogatą zawartość, taką jak kostki run, laski, zaklęcia, przechwytywanie dusz itp."
,aXReRvgU,556331,Moduł rozwiązujący problemy z myszą w systemie macOS
,NVz9DXUE,1042026,Dodano nowe pływające wyspy i wysokie starożytne chińskie pagody
,7L1HalIW,345293,🕸 Konfigurowalny efekt opóźnionego zniszczenia przez pajęczyny
,sPhqHDEb,966410,"Użyj specjalnej broni, aby rzucić wyzwanie BOSSowi z motywem Siedmiu Grzechów Głównych!"
,znHQQtuU,977515,"Moduł rozszerzający Farmer's Joy, dodający więcej funkcji związanych z jedzeniem i gotowaniem"
,W6ROj0Hl,229060,Udostępniona biblioteka dla modułów serii iChun
,Dg7PHdkJ,923377,Kolejny moduł API
,hvrrNux3,514444,"🍾 Pozwól oddychać przez puste szklane butelki, aby uzyskać tlen pod wodą"
,nKAkZnor,983503,"Spraw, aby kopalnie miedzi były bardziej praktyczne i interesujące!"
,U9grspy8,583103,Do pakietu pojazdów dodano różnorodne realistyczne modele pojazdów
,4v5Na7b9,969424,Klasyczny mechanizm blokujący powraca! Opcjonalny tryb oryginalny lub niestandardowy
,JygyCSA4,1207473,Moduł klienta: Dodaj funkcję szybkiego przemieszczania przedmiotów
,T1hmeGi9,821828,"Mechaniczny spawner potworów (wymaga mocy rotacyjnej), odpowiedni dla paczek modów"
,FWdh93Ig,677277,Moduł losowej teleportacji (RTP).
,mQdEVqSA,1058082,Drobne poprawki w celu uwydatnienia motywu zimowego (zalecane do stosowania z modułem sezonowym)
,5WwmqQHF,1344635,Zoptymalizuj wygodne funkcje interfejsu Cobblemon
,lS8sHS85,998249,Moduł interfejsu czatu bez obramowania
,IbXFBZcX,1006963,Moduł oparty na mitologii nordyckiej (wykonany przy użyciu MCreatora)
,vLvLjFmc,576920,Ogień·Woda·Jedzenie (moduł trzech elementów przetrwania)
,p5wmRC3H,909723,"Dodano różne młoty, którymi można kopać na obszarze 3x3"
,P4FVY4ll,701347,"Kliknij prawym przyciskiem myszy, aby zebrać plony"
,IDOSfa6c,483538,Zoptymalizuj interfejs GUI bloku poleceń i obsługuj edycję wsadową wielu bloków poleceń.
,nRL5uFe0,1030285,"FastBoot został zaprojektowany tak, aby drastycznie skrócić czas ładowania gier"
,FjBGB4sU,1089065,Dodano nowe maszyny do modułu nowoczesnej industrializacji
,1Nde79GO,458358,"Floralis może teraz hodować kaktusy i kwiaty, aby zrealizować zautomatyzowaną produkcję barwników"
,49C5QgTK,1123974,Podstawowa struktura wieloplatformowych modułów serii Obscuria
,Udc4ShgP,987781,Konfigurowalna formuła obliczania redukcji uszkodzeń pancerza
,NTi7d3Xc,1070751,"Szokująca kontynuacja modułu BYG! Wersja 1.20.1+ dodaje ponad 50 nowych biomów, od fantastycznych po realistyczne, takie piękne!"
,r0camchr,1036246,"Spraw, aby animacja eksplozji była bardziej fajna. Teraz obsługuje Forge"
,fJKsphvU,1004377,Całkowicie uwolnij potencjał toreb do przechowywania dzięki funkcji przewracania stron za pomocą kółka przewijania
,izkDUlrJ,1005683,Zapewnia warstwę kompatybilności gniazd akcesoriów dla modów korzystających z API Curios
,oXgmplvv,694492,Sztuka wilków z Minecrafta
,jZ1T46Hr,576601,Prosty mod: Z łatwością ładuj konie na statki
,oQ0dIGZg,880880,Implementacja materiałów emisyjnych poprzez pliki JSON i OptiFine (1.16-1.20)
,XrD3Auyv,664642,Umożliwia przyspieszony lot w trybie kreatywnym
,lUPtmik6,237804,"Prosty moduł przypominający graczom, kiedy są @ na czacie"
,HQVXAnZf,1103892,Dodaj obsługę stron OPAC do silnika pisowni
,VwrCx2M5,720615,Dodano rzucaną lawę/wodę i wiele więcej!
,FgsjtEuv,807426,Mody żywnościowe o tematyce Pokémon
,uuVy6k1s,824654,Zapewnia odnawialne źródło rud dla modułu tworzenia
,v3UlehfS,1111833,Nether Expansion: Kompleksowa przeróbka zawartości wymiaru Nether w stylu oryginału
,xe4saW9d,697859,"Mikser Mikstur: Mały mod, który łączy efekty mikstur w jeden przedmiot"
,TEOa2X8B,670282,"Usunięcie kowadła jest zbyt kosztowne! Szybki, lekki moduł, całkowicie uwalniający ograniczenia w zakresie ulepszania sprzętu"
,oqKSI6b9,637284,"Dodano 10 nowych, możliwych do wytworzenia broni specjalnych"
,MxQObDqi,1073649,Od pola do stołu: kompleksowy moduł rolniczy obejmujący sadzenie i gotowanie
,epdnizGK,825308,"Dodano system umieszczania RPG na całym wyposażeniu! Zawiera atrybuty takie jak ostrość/ochrona/legendarność, a także może przerzucić afiksy na ołtarzu"
,4x0lvE1l,1115297,"Znacznie popraw wydajność poprzez układanie biologiczne, w tym moduł kontroli górnego limitu jednostki"
,CPC1U8Fg,1092010,Uświadom sobie doskonałą kompatybilność pomiędzy bronią Epic Knight: Shield i Legend of the Mountains
,dPHKQ6xy,502671,"Użyj wiader z wodą i magmą, aby stworzyć obsydian!"
,Q0XHpuQz,602450,Dodano przełącznik trybu gry i więcej menu
,wQlT8uIq,345039,"🧟‍♂️ Przywróć funkcję spawnerów zombie, aby generować warianty mieszkańców wioski (usunięte w wersji 1.11)"
,LhPzbnsf,858497,Ścinanie drzew jednym kliknięciem: uprość proces ścinania wszystkich gatunków drzew
,FQgc8dib,969422,"Wreszcie uzupełniono ukośne klocki, których brakowało od wielu lat!"
,SD0XUjSm,1099365,Dodano warianty Pochodni/Pochodni Duszy/ Pochodni Czerwonego Kamienia dla wszystkich rodzajów drewna
,31qnTHav,1039632,"Zbiór ulepszeń wrażeń z gry, w tym ulepszenia jakości życia / sztuczna inteligencja nowych stworzeń i inna różnorodna zawartość, obsługująca stronę serwera"
,CWbHbRfF,347604,Wartość gamma w grze można regulować aż do 1000% (stałe widzenie w nocy)
,ItTQpuBn,1036270,Poznaj mody kosmiczne nowej generacji!
,w1AXlLHd,486981,Niech kurczaki/krowy/świnie/króliki/owce/wieśniacy nauczą się walczyć!
,PE656UHx,866605,Moduł ulepszający HUD w wersji Fabric obsługuje dostosowane wyświetlanie informacji
,JE0fgMUp,493280,Moduł API dynamicznego oświetlenia po stronie klienta
,v2Vpr5Uf,694309,"Mod o kawie, pokojówkach i jedzeniu"
,2lAPv09G,373235,Dodaj sygnaturę czasową do czatu
,nT86WUER,1056812,Uniwersalny zestaw narzędzi dla ponad 50 wersji Minecrafta
,UafsfA4K,987725,Nowa wersja portu modułu Auditory
,8ANt8sE5,441437,Prosty moduł synchronizujący postępy wszystkich graczy na serwerze
,mi57UBwo,920866,Można tworzyć plakietki z imionami
,jckrUoUe,682568,Gdzie podział się mur?
,luvBs7J4,1034045,Do wszystkich biomów oceanicznych dodano zabytkowe statki handlowe mieszkańców wsi
,eBzFuVTM,834607,"Dodano nowe urządzenie z ramą projekcyjną, które może wyświetlać zdjęcia/filmy online"
,Boon8xwi,368825,Lekka i kompatybilna podstawowa optymalizacja zapasów
,fUa6OtBG,1007872,Rozpoczyna się przygoda z tworzeniem: 62 nowe unikalne struktury/trofea/wędkowanie do zdobycia Twórz przedmioty i inną bogatą zawartość!
,k9CzFr8q,811194,Wprowadzono kompatybilność broni pomiędzy Aquamirae i Better Combat
,w57LPWu0,980981,"Mod przygodowy inspirowany Dark Souls, skupiający się na rozwoju/walce/eksploracji"
,OWeHDeX6,479996,Ulepszony system walki MC z nową mechaniką i bronią
,V4iy0Bhx,345184,🥛 Mleko może teraz uzupełniać uczucie sytości i nasycenia
,nCJ3OD1g,424349,"Kontroluj opcje handlu wieśniakami, rzucając przedmiotami"
,nneTz3v4,308646,Rozszerzenie XU2: usuń niezrównoważoną zawartość z oryginalnego modułu
,uErhp5S0,295765,Dodaj przeglądarkę elementów tajemniczej ery do JEI
,r96Vw4vO,899986,Dodano tumbleweedy do świata Legend of the Mountains
,GImYM31j,483758,Dodano nowe burgery i inne ciekawe moduły rozszerzające oryginalny system jedzenia
,cjSHexOj,1050872,"Przeprowadź migrację formuły Polydex do EMI, aby ułatwić korzystanie z niej"
,n9JEiXFi,944185,Spanie w ciemności może powodować koszmary
,Xve2AFV9,952386,Dodano wskazówki dotyczące stopów pojemników
,fQL9oTmq,453889,Dodano system poziomów/modyfikacji narzędzi
,KYSUUp57,880052,🔎 Zapamiętaj terminy wyszukiwania kreatywnych zasobów reklamowych na różnych kartach
,1xOBKCjv,897929,Rozszerzenie Hexcasting: może konwertować efekty bytów/bloków/przedmiotów/mikstur na media rzucające
,70AHjgqV,1016377,"Seed Delight to moduł rozszerzający do gry Farmer's Lay, który dodaje głównie nowe pokarmy."
,2fltysAl,682564,Ożyw budynki za pomocą posągów swoich ulubionych graczy Minecraft!
,b6Drmxwj,1011631,"Przywraca pozycję ekwipunku trybu kreatywnego, do której ostatnio przewijałeś."
,BePe4FZl,839893,"Bardziej płynne opcje zachowania, takie jak gąbki wchłaniające wodę"
,9rlXSyLg,958291,"Praktyczne pudełka i plecaki, które oszczędzają miejsce do przechowywania i są piękne."
,1d7Megbi,981212,W przypadku awarii gry odtwarzany jest efekt dźwiękowy metalowej rury.
,u9bP79Zj,1072613,Dodano starożytną świątynię ze stołem do zaklęć i ukrytymi łupami
,MT2Xm0ih,265715,"Zabicie zwierzęcia daje jedynie kawałki mięsa i skóry, a reszta po prostu znika – co za strata!"
,z24qKJXQ,1107838,"Wzbogać swoje doświadczenia archeologiczne o nowe przedmioty, bloki i relikty! !"
,7OjiOtyR,1114329,Umożliwia nadpisywanie wyświetlanej treści myślowej poprzez zdarzenia KubeJS
,9wv7LuMc,1021685,Popraw wrażenia z gry dzięki animowanym komponentom interfejsu użytkownika
,qbzGjA1u,984325,Dodano ulepszenie końcowe do kolczugi.
,4c3agxN9,1094930,Dodaj przezroczysty płyn i bloki wolne od mgły
,H3JIzTFR,630406,Dodaje nowy mod dekoracyjnej zbroi do świata Minecraft!
,h3r1moh7,331956,Twórz klawisze skrótów dla poleceń!
,2H9XSQjq,871323,Poprawka kompatybilności dla dynamicznych drzew i modułów ekologii
,etNS9OnA,643246,"Sprawia, że książka kucharska „duplikuje” kartę trybu kreatywnego"
