name,modrinth,curseforge,description
,jruQ9YSp,1057511,Ulepszone rozszerzenie modułu niebiańskiego: dodano księżyc pająka
,jBRYuw8o,666621,W przypadku wtyczki WTHIT Forge do zbierania plików/wersji Fabric użyj opcji Can I Min this block
,1EqvoDgR,1018962,"Dodaj powiązaną integrację elementów dla modułów, które nie obsługują Tajemniczego Wieku"
,ZVv4e6pP,1096913,Patyki składające się wyłącznie z drzew: stanowią podstawę dla szeregu wariantowych modułów syntetyzowanych przy użyciu patyków
,vqdlUqvp,969220,Pakiet wokseli belgijskiej sieci sygnałowej i kontaktowej
,gyYFlOg3,1025718,strach wcielony
,Cs83btto,908418,Przetapiaj zbroję/narzędzia/broń z powrotem w odpowiednie sztabki
,4N322TJL,387197,Creative Puppet: Wprowadź do świata nowe doświadczenie RPG!
,99zkNsfb,881838,"Jedz złote pióra, aby uzyskać efekty spowolnienia/wchłaniania/pośpiechu"
,,1090832,"„White Shadow” to tajemniczy moduł, który dodaje przerażającą istotę, podglądającą graczy w ciemności jak klasyczny Herobrine"
,7No3zYTb,923510,Mikromod rozwiązujący różne oryginalne problemy Squida
,cpBmCs66,681955,Ulepszone informacje debugowania dla wykresów F3
,uoXnS5LM,654414,"Dodano legendarną broń i klejnoty z dzieł Tolkiena, takich jak Władca Pierścieni/Silmarillion"
,OSDpLd82,989479,Moduły rozszerzające styl architektoniczny i elastyczność
,h9AgaNxF,371402,"Dodano nowy, lekki moduł do zaklęcia podwójnego skoku"
,FCdlS7BC,947359,Śmiertelnie niebezpieczny zabójca przebrany za wędrownego kupca.
,c5e5yCl6,876416,Ulepszony wyświetlacz HUD Armor
,3WjjSM5O,444699,Prosta biblioteka do zarządzania konfiguracją
,dSkZ41Y3,1076301,Narzędzie do wymiany skóry
,OB9VEcWN,865135,"Minimalistyczna lista współrzędnych Moduł Fabric (bez minimapy, wyłącznie zarządzanie znakami drogowymi)"
,bww4WjY3,939023,Zaawansowane wersje niektórych oryginalnych zaklęć
,WXvKge55,1038675,Pokaż nazwę obszaru na ekranie
,LeAA2PQW,1091560,Znacząco wzmacnia skuteczność bojową żelaznych golemów
,SIKMQqt0,968457,Zostań Księżycowym Rycerzem!
,wDvpvvcU,926060,Rozszerzenie wielomodułowe i kompatybilne z Tetra
,B4U5vxjd,433643,Dodano ponad 125 typów dużych drzwi wieloblokowych i zwykłych drzwi
,DLpaTTzJ,826577,Dodaj różne wiaderka/tace/koszy do przechowywania
,s1gPCI9U,368705,"Kliknij prawym przyciskiem myszy, aby zebrać i przesadzić pszenicę/buraki/marchew/ziemniaki/brodawkę dolną/ziarna kakaowe"
,2a8fg8M6,1113228,"Do biomów oceanicznych i plażowych dodano nowe, wciągające konstrukcje budowlane"
,Df7RucLK,836471,Neapolitan łączy się z rolnikami: dodając aromat herbaty i kawy
,llThBwQo,490007,"Za każdym razem, gdy ukończysz osiągnięcie [Koniec gry], otrzymasz smocze jajo."
,EQkwjM7q,1093619,Mod animacji pieśni wojennych
,W3alKOSq,1011371,Dodano 9 nowych albumów z aktualizacji 1.21 Strange Trial
,C909jS7n,687298,Swamp Overhaul: Kompleksowa optymalizacja zawartości aktualizacji dotyczącej dzikiej przyrody
,ZLJD9cdi,839581,Przyspiesz renderowanie w trybie MC w czasie rzeczywistym
,PLAGcSFJ,1120746,Dodano unikalne tekstury cząstek do wszystkich efektów stanu waniliowego
,UXzKPebS,610880,Dodaj nadprzyrodzone stworzenia i istoty do świata!
,Qs2o8KiI,938715,Bogate i różnorodne nowe biomy
,WQF3uJlf,554972,Używanie systemu esencji jako rdzenia do tworzenia kropli potworów itp.
,bgEPzFnZ,945214,Dodano serię skompresowanych bloków tworzenia motywu
,f9biq8WE,957564,1.7.10 Przerobiona wersja z większą liczbą stworzeń (w tym główne poprawki)
,vSrrfcOl,865948,Nieoficjalny port Fabric firmy Sooty Chimneys
,kVIxLqso,1028420,"Dodano elementy drzwi przesuwnych, bloków stacji i budynków pociągów z realistycznymi efektami dźwiękowymi otwierania i zamykania"
,brZ0DkyF,972456,"Naciśnij Z, aby przekraść się wokół potworów."
,Na8nA0jA,928290,"Moduł rozbudowy Farmer's Joy dodaje soję, tofu i inne surowce, a z wegańskich składników możesz przyrządzić przeróżne smakołyki."
,Xkw3TXqP,556708,Bardziej realistyczne (i konfigurowalne) trajektorie ciał niebieskich
,YcMzcZSi,1090204,Dekoracyjny moduł pancerza w wersji 1.21+ z portem wyprodukowany przez Apace100
,8DgZF23T,247093,"Dodano nowe receptury syntezy dla siodeł, zbroi dla koni i plakietek z imionami"
,DZsJbqyU,1058703,Szukaj różnych metali i innych metalowych skarbów w ziemi
,DfZhZ0LX,651887,"Rozszerz funkcję fluorescencyjnych torebek z atramentem, aby wełna i dywany świeciły"
,Qv3o0VDX,892700,"Stworzenia zadają graczom standardowe obrażenia, niezależnie od poziomu trudności"
,QfYt206n,1059600,Dodaje do gry Minecraft sterowany hak z liną
,ADAUe1vC,992377,Dodaj przewody kompatybilne z ME do projektów zanurzeniowych
,h9YVd656,418518,"Więcej rozszerzeń modułu świecącego kamienia, dodających kolorowe elementy świecącego kamienia!"
,lTs2oNkY,232650,Automatycznie konwertuj elementy na ich gotowe odpowiedniki
,A4YQgwzz,817206,Wyskakujące powiadomienia wyświetlają się podczas odtwarzania muzyki w grze
,xmBoimWR,916033,Zastąp oryginalny nudny tekst zabawną i niepowtarzalną wiadomością o śmierci!
,wHfmdbZo,899182,"Dodatek modułu leśnego, nowe pszczoły i gatunki drzew - w tym poprawki kompatybilności!"
,JvPAcikc,565421,Modyfikacja stworzeń i trudności dla platformy Fabric
,q4X4h5Qc,636651,"Dodaj obsługę modułów, które nie integrują JEI"
,Iv3kcKZn,969425,"Nadchodzi futurystyczny system walki! Liczne optymalizacje sprawiają, że walka staje się przyjemniejsza"
,Mn8ziD0c,1118946,"Stwórz małą rozbudowę, aby zbudować samowystarczalną fabrykę diamentów"
,SQeCtvGg,913857,Wizualnie wyświetla zawartość rzeźbionych biblioteczek.
,RAXqYPH1,501373,Biblioteka wstrzykiwania zależności modów Minecraft
,RLMXoOXH,909071,"Mod walki, który rozszerza oryginalny wybór broni białej!"
,EcH8taup,945850,"Dodano nowe, złożone byty, które polują na graczy..."
,AMLtKGdJ,474114,"Ulepszona wersja bloku strukturalnego (zoptymalizowana), obsługuje do 512 bloków!"
,Jcjz5ev6,1096914,"Całkowicie drewniany stojak na zbroję, przedłużenie „Więcej wariantów kijów”."
,SivjJhqG,1108499,"Spraw, aby dodatki były zgodne z oryginalnym stylem Farmer Lay's"
,hHVaPgFK,1005441,Pozwala mobom naturalnie generować zmodyfikowaną zbroję
,AN8g93hm,353478,"Dodaje ogromną nową zawartość dla Baubles i Curios, z pełną obsługą Mine i Slash!"
,eJBXJCbo,293268,Dodano 24 nowe rodzaje kamieni
,SRPtUkPk,956386,"Użyj nożyczek, aby zebrać dowolny koralowiec i zdobyć odpowiednie przedmioty!"
,ALDMlJiu,857533,"Wither's Gift: Dodaje unikalne moduły, nowe materiały, części do osadzenia i plany dla Tetry"
,jsDirASn,597219,Dodano do gry wspaniałe kwiaty zarodników
,pL0mUEoW,1107062,Dodaj zabawne krople do mobów w stylu Farmer's Lay
,kZgRPg5R,922979,Uświadom sobie powiązanie pomiędzy systemem misji FTB a Cobblemonem
,4uE0WuUr,983378,"Dodano nowych grzybowych mieszkańców, nowe przedmioty i nowe struktury"
,QLPYve8H,998782,Nowoczesny port Fabric rozszerzenia Farmer's Lay's Nether
,Zoz5HQjH,592071,"Pomiń animacje tytułów, logo Mojang znika i przesuwające się powiadomienia"
,eh8us8FY,706505,Z łatwością udostępniaj niestandardowe/oficjalne zasoby dla pakietów modów!
,ArDio8kc,1035101,Dodano obsługę silosów rakietowych BallistiX w CC:Tweaked
,4VJrCEMZ,922713,Rozszerzenie przestrzeni GTCEu Modern Edition
,Obi0OZ4c,906052,Dojrzałe uprawy upuszczają punkty doświadczenia!
,xYfyUTuc,833240,Zapewnij zaawansowaną obsługę obliczeniową dla TIS-3D
,ITdJuVto,1011434,Masz dość statycznych naklejek? Daj im życie!
,P7SsQE5n,1012987,Dodano nowy system tagów do wyłączania zaklęć
,DXK9oAjb,248055,Biblioteka podstawowa modułów serii sokratis12GR
,F4Eb7vhM,1023335,"Eksploruj mroczny i tajemniczy las Darkswamp – ten wciągający mod dodaje wymiar bagien wypełniony fluorescencyjnymi roślinami, unikalnymi stworzeniami i zdradliwym terenem"
,q89I8czH,940930,"Włącz nieprzetworzone wprowadzanie danych w wersji 1.12.2, aby usprawnić działanie myszy i wyeliminować opóźnienia"
,BHUB9hS4,969897,Wprowadź FNAF do swojego świata Minecraft!
,KcQAUjoP,526011,"Zadania, wyprawy i przygody czekają na Ciebie!"
,uz1wuff3,1122137,"Prosty moduł zapobiegający zawieszaniu się WorldEdita, gdy serwer jest wyłączony"
,8LbrWrCF,925095,Dodano nowe biomy do Netheru (mechanika egzorcyzmów już wkrótce)
,s6LHnDpR,648907,Dodano funkcję zaklinania zbroi konia!
,UAOhPwHq,889384,"Funkcje tego modułu Plants vs. Zombies: Przekształcaj rośliny w przedmioty użytkowe/broń/zbroję, aby wzbogacić walkę i dodawaj klasyczne zombie z serii PvZ"
,nwqZcj5e,1046772,"Pakiet rozszerzeń Heroes Palladium Mod, zawierający różnych grywalnych bohaterów"
,4sYI62kA,1030830,"Moduł zorientowany na technologię, obejmujący dynamiczne maszyny, różnorodne procesy technologiczne oraz dużą liczbę nowych mechanizmów i urządzeń"
,YKQikVJa,1084622,Dodano wiele praktycznych różdżek
,sKHHynnb,916028,Moduł Sky Realm został rozszerzony o dodanie efektów samoświecenia do różnych materiałów.
,SFBuyD9e,344360,"😭 Złe duchy będą okresowo ronić łzy, gdy gracze znajdą się blisko nich, osiągając zrównoważoną hodowlę."
,dw2i4X0i,290247,Podróżuj po świecie kosmicznym statkiem czasu w stylu TARDIS w stylu Doctor Who!
,w5fammEF,1005516,Połącz się ze znajomymi za pośrednictwem CloudFlare
,RQoWk9iS,794476,"Dodano drzewa owocowe, pergole, kwiaty, rośliny doniczkowe, chmury, dekoracje, narzędzia itp."
,fVa04tKz,511965,Zastosuj proces przetwarzania rudy maszyn ogólnych do innych rud modułowych
,WlumywmT,958266,"Pakiet danych zgodny z Immersion Project, dodający obsługę połączeń dla wielu modułów"
,6130k0mF,700985,"Przytrzymaj klawisz ALT, aby przewinąć w górę od paska skrótów do ekwipunku"
,L2v7cvAR,412615,Prosty mod pozwalający na wyposażenie koni w skrzynie Endu
,qBssY8fr,847812,"Demony, duchy, terror, śmierć... zmierz się ze swoimi lękami, śmiertelniku!"
,8y8sDTPF,931116,Ten mod zawiera kraba z głosowania na stworzenie w 2023 roku
,SJ8XpDcm,411857,"Dodaje pasożyta, który pożera graczy i inne istoty od środka oraz kontroluje funkcje motoryczne gospodarza. Zainspirowany pasożytem Velonaceps Calyx z Barotrauma."
,SAXNvj8Z,1054978,Dodaj więcej elementów przygodowych do pustyni
,ryfyOhoP,897558,Najbardziej lepki moduł rozszerzający zaklęcia przeklęte
,zWOXoXzb,961813,Starożytna księga zawierająca niesamowite przepisy na mikstury i metody ich produkcji!
,pZQRrZoO,1062901,"Całkowicie dostosuj zachowanie rolnicze, aby było bardziej odpowiednie dla ekip budowlanych, i dodaj mechanizm wciągający. Może uniemożliwić deptanie, losowe rzeźbienie lub rozkład plonów w ziemię."
,RIVcpMU0,1112401,"Moduły, które dodają różne bronie i narzędzia do walki wręcz 3D"
,po8iVUhc,949359,Prawdziwi rzemieślnicy mogą używać klejnotów do ulepszania swoich narzędzi
,d0f1a75r,523423,Dodano tabelę demontażu przedmiotów do Tkaniny/Kuźni
,cChd25Tw,895670,Port materiałowy modułu mieszkańca jaskini firmy Gargin
,BU2uaPfJ,884893,"„Expanding Technology” to dodatek, który dodaje nowe funkcje do modułu Create!"
,,911798,"Dodaj stworzenia, kostiumy i wyrzutnie sieciowe Spider-Mana, aby przywrócić wrażenia Spider-Mana!"
,nNI4DwbW,332831,Rozpyl małe kwiaty mączką kostną
,32J251wv,664464,"Moduł klienta, możesz dostosować kolor efektu świetlnego zaklęcia!"
,hV76uW7M,823268,Zrewolucjonizuj świat dzięki nowej generacji pływających wysp i niestandardowym biomom
,GxuOOqGt,1095055,Dodano kompatybilność stylu waniliowego dla Oh The Biomes We've Gone i Farmer's Delight
,jnkd7LkJ,538881,Pokaż speedrunning w czasie rzeczywistym (IGT/RTA) w Minecrafcie
,8HxZnUY7,1074382,Dodano warianty wędzarni dla wszystkich rodzajów drewna i dwóch rodzajów kamienia
,XLhounCW,975803,Biblioteka zależności modułu zasobów
,8TWzoOby,444729,"🎣 Automatycznie rzuć ponownie wędkę graczowi, gdy przedmiot zostanie złapany"
,xSPwKFIW,964037,Dodano system poziomów spawnujących potwory
,57MyRE0A,606423,Dodaje do Minecrafta potężne i tajemnicze materiały kryształowe
,cCWebKvF,1105140,Dinozaury naturalnie pojawiają się w świecie
,g646EoqQ,307943,Dodaj efekty dźwiękowe i efekty cząstek okruszków podczas jedzenia ciasta
,oSv7z9lI,997296,"Dodano wymiary motywu zabawek/oprogramowania/imprezy, w tym bogate obszary eksploracji i bitwy BOSS"
,8XlgeXm8,531744,"Mały mod, który dodaje krzesła kempingowe"
,SdEvidHA,996454,Moduł rozbudowy jaskini dodaje różnorodne stworzenia i bloki!
,rfrPFqYK,354834,Najlepszy losowy mod teleportacji w historii!
,SAUGybfH,633345,„Immersive Weapon Compatibility Bridge” dodaje kompatybilność z wieloma modami
,Ef9ZREBZ,465383,Z łatwością dostosuj pozycję stojaka na zbroję!
,mm3jDGdI,1032185,"Dodano belgijski pociąg w stylu woksela, połączony z modułem Utwórz"
,X3UfPprl,1086640,Dodano kompatybilność tworzenia i automatyczne przepisy dla Timeless i Classic Zero (TACZ)
,gFlYdPkO,982999,Dodano nowy wymiar pełen tajemnic i mrocznej atmosfery
,iBCLOcBl,996980,"Obecnie dodano 3 dodatkowe poziomy rakiet, które działają tak samo jak zwykłe rakiety Ad Astra"
,MGRhpQYp,533879,Wskrzeszanie zmarłych członków drużyny
,NHh2cWu8,860747,Dodaj obsługę tworzenia maszyn niestandardowych
,wkKhe1pU,480660,Moduł ten wywoła kataklizm słoneczny
,YILwj7iC,603844,Dodano funkcję szybkiego wyboru przedmiotów inspirowaną grą The Legend of Zelda: Breath of the Wild
,BfFhIqA7,636227,Ataki dźwiękowe dotyczące zasięgu/odległości z dwoma nowymi rogami
,ME0bwGV6,1100334,Dodaj temperaturę oraz systemy gorące i zimne do Minecrafta!
,zhpyD8Y0,1095252,"Dodatek do gry „Simple Sword Skills” autorstwa Sweenusa, dodający nowe typy broni i unikalne bronie"
,ohBLEEj5,1035405,"Będziesz nawiedzany przez nocnych mieszkańców – długie, długie stworzenia, które pojawiają się w twoim świecie w regularnych odstępach czasu."
,K0AkAin6,1049891,Niezależna implementacja algorytmu sortowania Mouse Wheelie
,cylFY5iL,1027625,Ciekawe akcesoria skopiowane z Terrarii
,V0xdbyG2,998358,"Moduł Przemysłu Konopnego: uprawiaj rośliny, przetwarzaj i zbieraj, pal i pakuj do dystrybucji"
,vNE5j3Te,1076285,"Pozwól graczom dekorować czarujące układy stołów, naprawiając etykietę bloku Enchant Energy Conduit"
,6DpItqEj,869104,Przejdź do ostatniego zapisu lub serwera odtwarzanego na ekranie tytułowym. Zaktualizuj kontynuację oryginalnego modułu dla wersji 1.19+
,mbekts9X,979514,"Umożliwia hodowlę różnych esencji, rud i innych materiałów w doniczkach"
,Shzw0dzW,905701,"Moduł dostrajający, który dostosowuje niektóre ustawienia „Nieoficjalnej wersji Better Mission System”"
,CeYtZkdz,992942,"Nieoficjalny port Fabric oryginalnego Midnight Stalker, dodający do Minecrafta nowe, przerażające istoty"
,w3bbwFYU,309664,Mod do tworzenia gładkiego terenu dla wersji 1.12.2+
,7SDalH12,380649,Twórz zaklęcia tarcz i zapewniaj modderom wygodne narzędzia do dodawania tarcz i zaklęć tarcz!
,FLJNjQcE,1019713,Przenieś mechanikę rozgrywki Hollow Knight do Minecrafta dzięki modowi Origins!
,AXcJ1UGQ,1010046,Dodaje najprostsze bloki dachowe na świecie dla miłośników architektury. Łatwe przedłużenie.
,houIxdGF,900855,"Napraw irytujące, trwałe komunikaty dziennika spowodowane nieprawidłowymi kodami klawiszy"
,U5tFRZI4,1115203,"W aktualnej wersji ponownie dodano bloki radarowe, które mogą wyświetlać wszystkie lokalne burze w promieniu 1024 bloków!"
,Nf4h6a7d,1039087,"Zmodyfikuj logikę generowania wędrownych kupców, aby była obliczana niezależnie przez gracza"
,cQrrq4n2,1086725,Dodano warianty stołów rzemieślniczych dla wszystkich rodzajów drewna
,q5F2YqRb,314546,Ten mod inspirowany Titanfall/Anthem dodaje do gry kombinezon mecha z fajnymi efektami!
,FjKJ0U5c,939233,Dodaje narzędzie świecące do kopalni w jaskiniach bez zdejmowania tarczy lub używania modu pełnego światła! Kompatybilny ze światłem i cieniem (testowany BSL i Complementary+Iris)! Należy używać z LambDynamicLights!
,iAzrhsju,506456,"Automatycznie (natychmiast) wydobywa opadłe bloki żwiru, które blokują drogę podczas wydobycia"
,sbuRwhB5,880593,Przeniesiono moduł „Copper Lung” jc776 w celu dostosowania go do „Thin Air” firmy Fuzss
,oLW0iWmg,1061824,Dodaj kamery bezpieczeństwa do Minecrafta
,pOf4Y6Oo,641059,Tkaninowa wersja „Dynamic Shield” firmy Revvilo
,QYZ7JTtD,1061163,"Mały interfejs API, który pozwala modom dynamicznie dostosowywać pozycje miejsc w ekwipunku oraz włączać/wyłączać je."
,uLWeFJiL,715567,Ten mod ponownie dodaje bloki antykolorowe z Chisel i dodaje więcej kolorów!
,GyVUSbid,882488,"Proste magiczne różdżki, ulepszenia zaklęć i warzenia piwa i wiele więcej!"
,JZKbCCSk,701437,"Przewijaj szybciej, gdy przytrzymasz klawisz CTRL."
,ip56ktP9,416379,"Mod, który dodaje imiona wieśniakom i żelaznym golemom."
,gNPz4Cy4,927250,Dodaj produkty na bazie jaj.
,yCDkPh3W,983862,Wyposaż skrzynkę dla swojego futrzanego przyjaciela!
,bdBzXqbS,644005,"Rozszerz możliwości budowania o więcej stopni, schodów i ścian."
,sVz81S8c,509980,Torba-organizator o większej pojemności i wielu kolorach.
,ckXJT3cX,1061161,To API modyfikuje mechanizm regeneracji zdrowia i wyłącza system żywnościowy.
,DoVQa3oa,502254,Połącz swój świat Minecraft z serwerem Discord.
,OZDetUyq,811667,Na początku gry dostępne są opcje zwiększające poziom trudności i zdobywające dodatkowe nagrody specjalnie dla Ciebie.
,Vfhol2da,956343,"W pełni konfigurowalna glina wybuchowa, kule gliniane i barwiona terakota."
,6pdhya1q,977300,"🖼️ Dodaj podstawowe funkcje, aby edytować style i przyciski menu głównego Minecrafta, modyfikować tytuły okien i ustawiać nowe ikony."
,iWMeHtdv,1018608,"Moduł narzędzia, który pomaga w generowaniu pływających światów wyspiarskich, zapobiegając generowaniu struktur w pustce i dostosowując inne ustawienia generowania."
,WUvGZLgB,360916,Losowo umieszcza bloki na pasku skrótów.
,lNttW2Xl,513402,Mod opracowany dla pakietu modów TerraFirmaGreg!
,SRvY3a39,624368,Niech chmury renderują dalej!
,,1023409,
,SRhXcqHZ,332910,Zupełnie nowe koty dodają ciepła domu do Twojego świata Minecraft.
,QRYqnI15,631922,Rozbuduj ekwipunek (zwiększ siatkę) poprzez różne „fizyki” plecaka
,cC1LNyTQ,1121234,Umożliwia dostosowanie formuły redukcji efektów stanu odporności (lub dostosowanie procentu redukcji obrażeń)
,,947463,
,V92cR3aK,955545,"Optymalizuj wydajność serwera we wszystkich wymiarach, rozkładając obciążenie na wiele wątków"
,AyU2qr1G,431279,Dlaczego wegetarianie mają wyłączne prawa do pysznego jedzenia? Złote jabłko? Złota marchewka? *Bah* Chodźmy na złoty stek! :)
,EVaPMugz,330425,Rozszerzenie CraftTweaker: konfigurowalne atrybuty żywności
,jv05qdpr,679313,Moduł dekoracji budynków obsługuje 1.16-1.20 [Kuźnia|Tkanina]
,yM3Gl0Pb,1065985,Kolekcja krosien wszystkich gatunków drewna
,cnZ8ftby,980738,"System poziomów dynamicznych, atrybuty graczy itp., wysoce konfigurowalne"
,WXhDTEXL,951750,Dostosuj Farmer's Joy do świata Legend of the Mountains
,tb5O1ssC,948999,Prosty i elegancki most przez rzekę!
