name,modrinth,curseforge,description
Millénaire Розширений: візантійський,,324154,
Mineberry Remastered Edition,,454062,
Minecraft Multithreading Enhanced Mod Compatibility Enhancement Branch,BjCatuUK,629350,Багатопотоковий модуль Minecraft Покращена сумісність портування Fabric
Minecraft: Dungeon Weapons,,407311,
Minecraft: Dungeon Weapons,FZmGDE43,407311,"Відновіть зброю/інструменти та ексклюзивні зачарування ""Minecraft: Dungeons"""
ModernCraft|Ядро,,251971,
Money Totto: Lite,,493429,
Monster Hunter Frontier Craft,,241538,
Mutant Creatures Remastered Edition,,336272,
My Fantasy Recast,,431996,
MystAgrad Cloche Compat​,,288959,
Mysterious Energy Continuation Edition,,849094,
Mystery Farming: Fabric Edition,,473200,
naruto від sekwah41,yMTuzY3L,225298,Мод на основі аніме Наруто
Nether Fun (версія з тканини),,701831,
Nether Mushroom Pot,,714613,
Nether Ore,,66675,
Nightmare Craft: Survival,,538463,
No Sanctuary: Rebirth,,601676,
NPC варіант,GYQZng8F,476200,Урізноманітнює селян різними відтінками шкіри та кольорами очей.
Nuclear Power Craft: Remastered,EcProx3V,336895,Комплексний ядерно-технічний модуль!
OG Dragon+,,303284,
Pandoricа,,663223,
Panmas Farm 2 - Зернові культури,5xO6VNlk,361385,"Додає 96 нових культур, які садять із їжі, що випадає з садових кущів у різних біомах світу."
Parasite: Apocalypse Expansion,,580404,
Peach Blossom Spring/Tektopia,,333029,
Pixel Pokémon Recast,59ZceYlU,389487,"Інтеграція всіх елементів Pokémon: битва/вирощування/торгівля покемонами, нові ресурси та меблі, такі як кулі Pokémon, машини ТМ, алюмінієва руда тощо."
PlasmoVoice,1bZhdhsH,467028,Модуль голосового чату на близькій відстані зі стереопозиціонуванням
Pokémon Lucky Block,,290059,
Potion Core,,242872,
Quantum Quarry Enhancement,UINzYkNv,400954,"Квантовий кар'єр, який генерує ресурси з порожнечі!"
Quick Storage Remastered Edition,,688299,
Quicksand Forge Edition,HH5U2JMF,700411,Додайте плавні піски до MC і все
Qunluan Industrial неофіційна версія,,340660,
Qunluan·Антикорозійне дерево,,622937,
RaolCraftΩ,,345836,
Redstone Armory Remastered Edition,,300750,
Redstone Electronics,,227716,
Remastered Edition від HBM Nuclear Technology,hYZIcnjM,435883,HBM's Nuke Mod тепер портовано на 1.12.2.
RF Toolbox,FwyGRcXc,224641,"Допоміжні блоки Redstone Flux (конструктори розмірів, синтезатори, монітори тощо)"
Root Magic Classic Edition,,295780,
SCPCraft - Спуск,,344168,
Shadowlands,CP9uFCmE,398372,"Було додано 4 нових виміри, кожен вимір містить біоми та підземелля, а вміст досліджень надзвичайно багатий!"
Silent Gem: підтримка Craftsman,,299343,
SimCity,,567348,
SimCity Remastered Edition,,663553,
Source Magic 4 неофіційна версія,,254817,
Spartan Accessories HUD,,557117,
Spartan Ice and Fire-RLCraft Edition,gaQ0NzqC,676392,"Розгалужена версія Spartan and Fire, призначена для виправлення помилок і портування нових функцій у RLCraft, щоб бути сумісною зі старішими версіями Ice and Fire."
Spice of Life: Valheim Edition,mKalCkNV,962299,Система харчування перероблена на основі механіки «Храму Вальгалли».
StarCraft 2,,232643,
Starlight доп,,427469,
Stellar API,,244147,
Steve Minecart: Reborn,KmF562z8,253462,Продовження оригінального мода на власні вагонетки.
StexCraft☼,,380565,
Strong Willed - Fire Grill,,267633,
Super Material Community Edition,,557428,
Super Material Community Edition,xNn9ASDj,557428,"Технологічні модулі, присвячені маніпулюванню матерією та енергією"
Super Tool Remastered Edition,,549672,
Tech Gun,,244201,
The ender dragon regenerates,,233356,
The Fabric Path of Dark Interviewing,6HONPMpu,0,"Це дорожній модуль Minecraft, що працює на фреймворку Fabric"
Thermal Smelter Remastered Edition,,245708,
TPS генератор,,378170,
undertale,,244694,
Wawla Highlight,wxWOoXgy,224712,Інформаційне розширення Waila/Hwyla
Weiss Craft-Airship!,,246795,
WI зум,o7DitHWP,349630,"WI Zoom: модуль камери, який підтримує 50-кратне плавне масштабування, сумісний із Fabric/NeoForge/версією знімка та сумісний із OptiFine/Sodium"
Wicca: Набір заклинань Сутінкового лісу,,363993,
Wool Adjustment - Packet Edition,SKFVc5Xz,693727,Додано рецепти виготовлення вовни.
World of Warcraft,,236910,
World Reaction 3: Reset,,59862,
XML-версія відображення інформації про гру,,225604,
Youtuber Lucky Block,,250060,
Zeta Heavy Industry,,278475,
Абсолютно нова технологія,,228643,
Аватар чату,Wb5oqrBJ,407206,"Перевірте особу людини, з якою спілкуєтеся!"
Аватар: Прорив айсберга,,254565,
Аврора Нідерланди,LizDpfct,352137,"Модуль Dimension, включаючи прогрес BOSS, систему інструментів і різноманітне дослідження підземель!"
Автоматизоване робоче місце,rrCzPouM,623678,"Модуль автоматичного синтезу тканини: підтримує зачарування, роботу ковадла, пивоваріння та інші функції!"
Автоматизований редстоун,,229507,
автоматична атака,,358906,
Автоматична машина для посадки дерев,DXtdbdDH,289078,"Додано ящики для вирощування, які автоматично висаджують саджанці та насіння"
автоматична риболовля,,319473,
автоматична третя особа,ANu8FMzT,297818,"Автоматичне перемикання на перспективу від третьої особи під час виконання певних дій (тільки для клієнта, налаштовується)"
Автоматичне годування тварин,,258010,
Автоматичне оновлення китайської мови,PWERr14M,297404,"""Minecraft Mod Language Pack"" - це новий оновлений модуль. Забезпечити функцію автоматичного оновлення для пакетів ресурсів спрощеною китайською"
Автоматичне очищення пам'яті,,422669,
автоматичне фарбування,,291427,
Автоматичний вхід,,246934,
автоматичний збір,,238284,
