name,modrinth,curseforge,description
,QmTVMKNG,1018676,Ajout de butin aux épaves de l'édition Bedrock
,9GdSY2FZ,579484,"L'""Obélisque de l'expérience"" original - utilisant une technologie mystérieuse pour transformer le système d'expérience"
,GDD2aMCn,1056527,Modification du comportement du mode exclusif plein écran de Minecraft
,7ACsQCnG,570908,Ajoutez de nouveaux périphériques à CC:Tweaked
,Np7s41ut,563438,🧱 8x blocs compressés de ressources couramment utilisées
,O87oaOPs,391916,Autoriser les projectiles tels que les flèches/tridents à détruire les blocs spécifiés
,K5dAmygn,632023,Faire ressembler le module Trinkets au module Curios
,CAASGC7r,563734,Ajout de plus de 700 blocs/lanternes/tables et chaises/chaînes pour soutenir la production de meubles et la transformation de la décoration.
,CahyPDjh,517690,Ingénierie inverse configurable des blocs de verrues du Nether
,Guh4HXen,898470,Autoriser les objets de construction/aventurier à être affichés dans le monde plutôt que verrouillés dans des coffres
,u5J68aYW,525693,Ajouter la prise en charge de KubeJS pour l'occultisme
,6n6toXVb,541199,Bibliothèque partagée pour tous les modules Iglee42
,VC9P1w0f,1083306,Unifiez le système de mana du module magique
,sGezPIC1,832891,Restaurez l'ancienne couleur de la potion et les effets de lumière d'enchantement
,RBgVFTCv,955816,Implémenter la compatibilité entre Expanded Combat et Blue Skies
,Zotbxaw6,866839,Ajout des exigences de construction [biome/espace/emplacement] pour la roue à eau et le moulin à vent de Create.
,9BgYgXE4,933354,Recyclez les propriétés enchantées des armes ou des livres enchantés !
,7E6n9qa8,909161,Ajout d'un écran de bienvenue affichant les informations sur le serveur/monde/modpack
,x6jGQw8H,928884,Portage du boss de garde de corindon de la version 1.16.5 du module Corundum Meadows vers 1.19+ et optimisation de celui-ci.
,lt2zd42r,963363,Bibliothèque principale de modules de la série ThreeTAG
,gHCmhGUV,450144,"🟪 Le shulker réapparaîtra sur le lieu du décès après un délai configurable, vous permettant d'obtenir en continu des obus de shulker"
,UkKSoWAV,1097708,Blocs Maxwell placables
,AagJT5ms,472352,Ajout de monstres de mini-joueurs
,fxaE37Sf,314911,Ajout de variantes de boîtes Shulker de différentes tailles pour divers métaux vanilles.
,2mq4qabY,989940,Ajouter la fonction/animation GeckoLib et la prise en charge du modèle personnalisé à CustomNPC+
,hAnl9nbm,1105855,Bibliothèque de ponts pour la liaison entre modules
,raENQypl,237407,La difficulté du Wither s'adapte dynamiquement au niveau du joueur
,kaoDOR6G,454798,"Ajout d'un établi portable (forme d'objet), qui peut être synthétisé sans le placer"
,tluXynrx,854493,Ajout d'une boussole qui affiche des coordonnées précises du portail dans toutes les dimensions
,S8F0jey8,985468,Prend en charge la forge d'équipements anciens apposés avec Apothéose/Zénith
,LbZWy6od,899614,Extension du thème du maïs fermier
,Wse1hTdO,930254,Implémenter la compatibilité entre Create et Expanded Combat
,Npcn4hpS,447162,Remplacer le mécanisme de déclaration de bloc par la construction d'un château
,XLd8Sh64,559653,Affiche la valeur de latence pour chaque joueur
,WucESYhb,674456,Permet d'appliquer les mêmes enchantements à l'armure du cheval qu'à l'armure du joueur.
,OtbeKtn3,1024152,Mod de chargement de morceaux convivial pour le serveur
,yzoRWZpp,893150,Ajout de divers bâtiments générés pour l'habitabilité/destruction/exploration
,HUZkxNTQ,1026040,Portage de Mekanism-Evolution vers 1.20.1 et ajout de nouveau contenu
,qm0tEl8v,1024631,Prend en charge le placement d'éléments sur n'importe quelle surface de bloc (un seul bloc avec plusieurs éléments)
,qelfSMnn,982512,Ajout de cartes d'importation et d'exportation pour App Energy 2
,iWwn7s9U,347921,🧟‍♂️ Permet la génération naturelle de géants avec une IA personnalisée (basée sur la mécanique des zombies)
,gGISxfXy,917571,Ajout du même objet miroir magique de Terraria
,EXgHWI1S,291493,Transmission de pensée interdimensionnelle
,ylWD7aoA,906430,Module de mise à l'échelle simple compatible avec Rubidium
,TYRF9nUy,1012677,Ensemble de patchs compatibles pour les modules de la série Thermoo (y compris Frostiful/Scorchful)
,jSFfBGeF,345729,Des blessures peuvent survenir lors de l'utilisation d'un taille-pierre
,vFNJtZsv,923243,Ajout d'une machine de compétences temporaire TM/HM pour Cobblemon (à mettre à jour officiellement)
,IlGAhsOM,860819,Les effets de particules sont entièrement améliorés
,AWtxoaQT,821626,Interface principale exclusive du package d'intégration DarkRPG
,WtcuxDNN,570025,Génération de biome mondial entièrement retravaillée
,EWQifKYI,952629,🪵 Fonction d'édition améliorée du tableau d'affichage : utilisez Shift pour renvoyer à la ligne les lignes lors de la saisie
,mtIxmNw5,514797,💬 Style de chat et module client couleur hautement configurables
,WP5prCOu,967045,Ajout de contenu riche tel que l'écologie/les blocs/le boss/les armes de Sky Island
,BTmup08e,867074,Espèces d'arbres hybrides
,vZoqTqwv,638535,Explorez de grands donjons et des combats de boss mécaniquement équitables générés dans le monde
,u4pgScAU,593611,Changer de skin lorsque vous portez la tête du joueur
,tvuSEM6E,949032,Personnaliser l'intervalle de temps de la musique de fond
,eQcDMJcC,487505,Ajout de plus de 120 nouvelles décorations (certaines peuvent allumer/jouer de la musique)
,ChPOe1eg,487694,Une collection de divers éléments de la génération mondiale
,Wkc3lwHo,923030,Bibliothèque de support pour plus de classes RPG et de séries de contenu
,WJRzpgpq,535373,"Sur le voyage de la vie, je suis perdu dans une forêt sombre et sans chemin – elle s'appelle Aylyth"
,myKgAJq6,811449,Correction de l'emplacement de l'interface graphique du livre pour qu'il soit au milieu au lieu du centre supérieur de l'écran (rapport de bug : MC-61489)
,euFF2Eux,829752,Ajoute des espèces extraterrestres mortelles basées sur The Thing !
,bIGwdx6D,662563,Améliorer la difficulté de la bataille du dragon final
,riypeXAj,404380,Ajout d'une variété de blocs de petits objets décoratifs
,pvxH1mSW,935975,Ensemble d'armure sur le thème des pirates et des marins
,4w7YR25f,1074229,Arbre de compétences par défaut pour le mod Compétences de Pufferfish
,aRxXbuUE,1020000,Utilisez Create pour automatiser la production de boules d'elfe Cobblemon
,XeEZ3fK2,1129197,Module de perspective gratuit hautement personnalisable
,tVEORSsQ,922409,La flèche ne disparaîtra pas après avoir touché une créature et sera abandonnée en tant qu'objet à sa mort.
,SvXrP8rT,912788,Optimiser les performances du système de réussite
,bcIar9jW,684750,Confirmez deux fois avant de quitter le jeu
,uPKvUvm4,870166,Utilisez une hache pour briser les bûches en planches !
,172ZQNmN,412060,🌧 Stoppez la pluie avec un rituel structure multi-blocs
,P1OZGk5p,1037275,Autoriser les nouveaux clients à se connecter aux anciens serveurs
,Iq8JJdw9,415747,Module spécial pour les chantiers
,Qvd8pl5G,840010,Un remake moderne du mod classique NuclearCraft
,6pY6oEMg,891325,Expérience interactive révolutionnaire du sac de rangement et variante de très grande capacité
,O6FZMbRd,992040,Ajout d'une poupée mécanique FNAF avec une animation de texture créée à l'origine par PenguinMinerGman/mrsirsquishy
,BrgaSWzF,427486,"Starry Skies est une reconstruction moderne du générateur de monde MC Beta1.2.5 ""Planetary Body"" (à plus grande échelle et prend en charge les mods)"
,oxuLaIL0,470481,Suppression de l'effet de tremblement de l'écran en cas de blessure
,3wK3z69e,895308,"De retour de la lointaine frontière d'Alpha v1.0.16_02, il réapparaît dans le monde"
,UUErFmkX,1121777,"Plugin JourneyMap, affichant les blocs réclamés via OpenPAC"
,5ybsVotd,621022,Empêcher Minecraft d'interrompre la lecture de la musique lors du changement de monde/serveur ou de la mise en pause du jeu
,aur4JJio,222548,Les explosions de creepers ont été remplacées par des banderoles inoffensives depuis 2014
,Jch00SNX,550963,🍄 Les champignons peuvent être placés sur le sol sous la lumière du soleil et dans n'importe quel environnement de luminosité.
,hgkxDdvz,681802,Trouvez ou fabriquez un sac de rangement avec des objets aléatoires à l'intérieur
,T7XZLHGD,949719,"Marinades, agriculture et fromage – le pack d'extension Farmer's Lay riche en fonctionnalités"
,j7Ux0G0U,980755,Ajout d'une nouvelle méthode pour expulser les marchands errants
,s2OXJvtB,379957,Utilisez les fleurs de vanille comme cultures plantables pour produire des colorants de base
,lO0vzQUy,843954,Synchronisation Waystone avec les waypoints Minimap de Xaero (version Fabric)
,X30askCw,918784,"Module Fabric/Quilt, fournit des fonctions équivalentes à la commande /forge tps"
,ejJQJnIT,698488,"Module de collecte de chaîne côté serveur, compatible avec le client d'origine. Y compris la fonction d'excavation de tunnel"
,qlv0Nzf9,1035407,Vous rencontrerez le terrifiant Pumpkin Head Dweller - ce long monstre apparaîtra périodiquement dans le monde.
,JI9mEkvq,1034791,"Divers nouveaux éléments de construction ont été ajoutés : pots décoratifs teints, craie, carreaux de terre cuite, stéatite, etc."
,meomOFXx,971872,Extension de tournesol Farmer's Lay's (édition Forge)
,NEipHNYm,451682,Éliminez le message d'actualisation de la console lorsqu'un villageois meurt
,nQR8XALE,452645,Ajoutez un émetteur de signal sans fil avec une distance illimitée dans toutes les dimensions
,W3k8Z0Vz,444972,Module Fabric : agrandir les icônes des éléments (dois-je le dire ?)
,16DuAG4k,918751,Puissance mécanique : boulettes de viande frites – Ajoutez une collation hollandaise pour créer
,M0aimenU,483805,Générez des captures d'écran isométriques HD des objets du jeu
,6jH64T6j,972299,Localisez facilement la créature modulaire du dragon de glace et de feu et dites adieu à la recherche du dragon pendant plusieurs jours sans résultats.
,JGFBGEcL,437603,Chorus Link : module de téléportation convivial original basé sur le fruit du chœur
,coItvr7r,970639,"Chaque fois que vous mourez, vous perdez un cœur. Une fois épuisé, vous serez contraint de passer en mode spectateur."
,lRF5nzIz,366997,"✔️ Placez le conduit prismarine devant, optimisez le placement de la prismarine et d'autres ajustements"
,lHYimyfq,521557,Fonctionnalités améliorées de génération du monde MC (en particulier les systèmes de grottes)
,rbJ7eS5V,324952,Synchroniser le chat du serveur avec le canal Discord
,Yn6CkQZ8,1101642,Système de transport de montage
,BKyMf6XK,1078985,Friendship Destroyer - Ce mod n'est pas facile :)
,3JQDJrYW,1062363,Agrandissez le nouvel ensemble de meubles dans le style de la collection Let's Do
,Oo4rJCDP,831523,"Lorsque des blocs tels que des cultures/fours quittent la distance de simulation, ce module continuera à suivre leurs changements d'état."
,HJJxUT16,913808,Ajout du chant du coq à l'aube et du loup hurle au crépuscule pour rendre hommage à The Legend of Zelda...
,yp54zbH9,222896,mod d'objet d'arcade minecraft
,eKxUpBGQ,367598,🌿 Le varech nourrit l'eau de mer comme la farine d'os et filtre naturellement les riches nutriments
,C4Kv7sHo,645121,Ajout de poisson pouvant être cuisiné dans des plats haut de gamme
,sLN1LU6K,1119791,Optimiser l’écologie des grottes luxuriantes et ajuster les caractéristiques de la mousse
,fRhq4ueb,1107609,Villager Quick Trading - Version portée par l'architecture de Easier Villager Trading
,agJ56oqO,1030676,Ajout d'une variante améliorée de longue durée à toutes les potions
,bevlcP1T,1029202,"Créer une extension de décoration ferroviaire : distributeurs automatiques, distributeurs de billets et autres équipements de la gare"
,WjRy3Hb2,417063,Le mod Benched ajoute une table de pique-nique unique
,jIVvzR1C,1126459,Extension utilitaire pour Valkyrien Skies 2
,fvtFPg1k,499846,Désactiver les monstres des joueurs attaquants (hautement configurable)
,vlot89Sj,275153,Une bibliothèque légère qui encapsule la phase d'initialisation
,xp45cyDI,509414,Puisque Mojang ne veut pas le faire...
,t1ch52So,674881,Rendre l'acquisition de Netherite plus intéressante et stimulante avec de nouveaux blocs/objets/recettes
,wF189hn9,1124096,Affichage de la durabilité de l'armure de style original minimaliste (version branche uku)
,ysaoagsq,686419,Modèle de perspective personnalisé à la première personne
,Mulzyv9p,978748,Gamme complète d'armes à feu Mo' Guns intégrant les fonctionnalités JEG
,5mniBzZH,834959,"Basé sur la série ""Tremors"", d'anciens monstres des profondeurs marines sont introduits dans le monde MC"
,5ozMQEec,546062,Module Mysterious Dragon Flame : ajoute divers dragons et créatures mythiques qui peuvent être apprivoisés et entraînés.
,HZ0u7t46,1010865,Créer :C'est ce qu'on appelle un train ! ——Pack d'extension de décoration ferroviaire
,6uYEuMuO,987220,Pas d'habitant ordinaire...
,WlyYERS6,525574,Ajout de nouveaux accessoires d'ancrage de fin de renaissance
,pY1lnc0y,914926,Rejoignez Herobrine de manière non destructive
,zTOq9jEI,629434,Combattez avec des torches !
,4p5ZTIIN,825525,Ajout du gel de mobilité Portal 2
,CYQ7VYrM,1105516,"Module de bibliothèque de base - comprenant un ensemble d'outils/une configuration personnalisée/une couche d'abstraction, etc."
,R7306jaV,495064,Mode survie MC avec trois vies ! Mécanismes ajoutés tels qu'un poignard dentelé/un dispositif de vie en or/de résurrection
,j5LquiGA,324586,🔋 Autorisez les plantes grimpantes à apparaître naturellement pour augmenter la difficulté
,Gt7731GS,915177,"Performances optimisées, plan d'annihilation enchanteur"
,afgP6ovJ,303001,"Interface Ender : module technologique complet (y compris équipements/machines/tuyaux/monstres, etc.)"
,7jiQdijC,969067,"Après avoir tué une créature spécifique, bénéficiez des avantages d'attaque et de défense qui lui sont associés."
,teQglm7i,596877,Outil de mise à l'échelle d'entité (Réduire/Agrandir/Transformer !)
,L9JLNLqk,361977,Basculez automatiquement entre les outils les plus efficaces dans la barre de raccourcis
,ccz0Dj7d,555230,Personnaliser la taille de la créature
,JJNYRb4B,585406,Injectez une super puissance dans votre expérience de package intégré
,o1BM1Yuz,486778,Correction d'un bug dans les versions 1.12.2 à 1.20.5 où les points d'expérience n'étaient pas affichés (et inutilisables) après avoir traversé les dimensions à travers les modules.
