name,modrinth,curseforge,description
,Bmda4Rq4,238048,"Sans ajouter de nouveaux éléments, un nouveau mécanisme d'optimisation de style original est ajouté !"
,FSzRTvY9,436715,
,e4uFcbDl,867286,Plus de prise en charge des câbles groupés Redstone pour CC:Tweaked
,w6JSkKSH,550678,Suppression de l'avertissement de déplacement trop rapide et de l'effet élastique.
,vKYhdfqW,911255,Désactiver le vol dans les dimensions/biomes/structures de configuration
,UoWImNDD,698475,"Ajout d'émeraude, de quartz, de diamant et de géode cachée !"
,z7UX4SHt,342097,"🔮 Avec la Hell Gate comme centre, répartissez les blocs (du bas) vers le monde principal selon un rayon configurable"
,eDFiPATu,290433,Ajout de 4 petits modules avec chargeurs configurables et chargeurs sans fil
,pXIm49wN,431345,Rendre la physique des fluides plus réaliste
,Sw4LxdbE,941141,🟦 Montrez les capes aux couleurs de l'équipe pour les membres de l'équipe 🟥
,IKJL3zrR,398430,Un petit mod qui augmente la limite de taille des blocs de structure et des commandes de remplissage
,NeO7lLvU,410922,Ajout d'un nombre maximum de monstres pour le générateur de monstres
,bTClw3kH,345795,"Environmental Core est le module de base qui contient tous les blocs/éléments/machines de base de la technologie environnementale, de l'énergie environnementale et d'autres séries de modules."
,z2Ihxkgp,932098,Réaliser le lien entre Croptopia et Farmer’s Lay’s et ses formules affiliées
,Dafp0il6,926083,"Désactivez l'icône du monde expérimental, chargez et créez les paramètres d'avertissement"
,ZNk5S5U6,408118,"WTHIT plug-in, affichez des informations sur les info-bulles au-delà de votre imagination"
,YUTKRI5S,508348,"Degré élevé de liberté pour configurer le module, permettant aux marchands errants au lieu des villageois de vendre des enchantements au trésor"
,wxKGvopS,581435,Fournit des modules de personnalisation d'outils avec des variations massives et des possibilités de mise à niveau
,Beuf2Hfh,494559,Ajout de dégâts de collision basés sur l'accélération
,hD0W2Wde,857970,Afficher le modèle du mini-joueur pendant le sprint/la natation/le vol
,P0qoVWgC,954130,Système de parapente inspiré de The Legend of Zelda : Breath of the Wild/Tears of the Wild
,V8TerSIX,619346,Rationalisez les informations encombrées dans le menu de débogage F3
,sG4TqDb8,974009,Visualisez facilement les informations sur la production de minerai dans EMI
,aUp4r9hY,484804,Résolvez le problème de l'incapacité de dormir à cause de monstres cachés dans les grottes situées sous la base.
,WZ49g0N6,965825,Présentation du terrifiant virus Zerg de la série Halo dans le jeu ! Les experts mettent en garde : une spore peut anéantir une espèce entière
,ghrZDhGW,443823,Module serveur pour gérer et restaurer les skins des joueurs
,K8pn1qHf,513857,Prend en charge la vérification de connexion au compte Microsoft/Mojang/ancienne version
,4qpZwEbF,819886,"Version de la branche RLArtifacts, comprenant des monstres mimiques améliorés, la compatibilité des accessoires MoBends et de nouveaux artefacts"
,trhPSzT0,900927,1.12.2 version rétroportée du module d'analyse des performances Spark
,oUoetxfR,909143,"Ajout du saut au mur, du double saut, du saut de clôture et d'autres actions"
,hvqcuDMT,848732,Afficher le contenu de renommage CIT et CEM dans le package de ressources
,ZmLgjf6f,465532,Ajout d'une interface de création de peinture personnalisée à Minecraft
,kdsyQx2S,517738,Un moyen plus simple de fabriquer une selle
,XdiGl7ZL,531291,🗜 Commande Modifier /help : afficher les informations complètes en pagination couleur
,6a16628x,357178,MixinBootstrap est une solution pour démarrer temporairement Mixin dans l'environnement de production MinecraftForge
,nWOFI2Xj,832419,Modules compatibles PlayerEx et Wizards
,HwPAr6Pu,943086,Ajout du support Polymorph pour un stockage raffiné
,FOVCOVzb,827219,Attaché à IC2 Classic Edition : ajout d'une page d'instructions JEI pour la matière UU et le plasma
,WLfEnLmt,855466,Une collection d'optimisations/correctifs/ajustements pour la version 1.7.10 et les modules
,kv3gfOjN,1010954,Plus de façons d'obtenir des runes
,hEbvZgiQ,286932,"Soviet Era 2 - Un mod décoratif inspiré du tourisme urbain et de l'architecture soviétique tardive, le légendaire mod de style soviétique renaît dans la version 1.16.5 !"
,KQwxMOPD,945470,Générer du minerai de Mekanism sur la planète Ad Astra
,e3Pfzzjb,897594,Convertir l’énergie de l’UE d’IC2C en FE
,nfRZvepl,872466,Le plus bel effet de particules totémiques d’Occident !
,ciiX3QCe,628618,Attaché à The One Probe : ajout d'un nouveau détecteur et synchronisation avec la fonction WAILA/WAWLA
,8YcE8y4T,622967,Village des marais et grenouilles musicales !
,v84HYuYv,679286,1.16-1.20 Module de décoration sur le thème médiéval [Forge|Tissu]
,fWj0tJp5,324888,Blocs de structure Vanilla améliorés et boîte à outils de commandes utile ajoutée
,iSN6eXzl,858014,Quatre nouvelles pistes d'album ajoutées dans la version 1.20
,pYNYk8Q6,545459,Implémenter l'interaction serveur/console sur la page Discord
,Kbz7UydC,974401,Optimisez les calculs redondants de l'IA des entités et n'affectez pratiquement pas le gameplay
,SXYcZO3i,513100,La bibliothèque principale des modules de la série SkylorBeck
,PmBbeOJ1,275676,Le port officiel de la nourriture immersive HedgeHogPie ! Des plats refaits et nouveaux !
,YvlKLQoK,511058,"Améliorez l'expérience originale sans ajouter de nouveaux éléments, en ajoutant plus de 40 structures réparties dans les trois royaumes (monde principal/bas/fin) - des simples bâtiments aux manoirs/villages/donjons"
,N8MNCv66,921600,Les créatures d'EEEAB ajoutent une variété de monstres difficiles au monde
,tAzghcaA,882911,Contenu étendu pour la mise à jour Caves and Cliffs
,7aRNsEHq,957340,Ajout de la compatibilité Blue Skies et Tetra au modpack Dimension Ascension
,Es5v4eyq,1103431,Ajoutez une API de configuration à Sodium pour fournir un meilleur menu de classification
,Vg5TIO6d,947914,Implémentez les blocs pratiques dont vous souhaitez qu'ils existent dans Create - hautement configurables et peuvent désactiver les fonctionnalités inutiles
,bTR6zxRo,1084673,Modules compatibles pour Skyland et Dusk Forest
,2uEhdGKt,827163,Extension Farmer's Delights : ajoute du contenu gastronomique à la fin
,X8CISwXp,570544,Module d'animation du port de Forge pour manger
,wEKs9gH0,862559,Port TFC Tech avancé réalisé par PyralIron pour TerraFirmaCraft 1.18+
,foa4fGIH,1106612,"Le module d'extension Farmer's Happy ajoute des crêpes, du coton, du café, des poivrons, des aliments frits et bien plus encore !"
,H6bJ8Ju4,898849,L'extension Créer un module ajoute la possibilité de manipuler des appareils mécaniques à l'aide de contrôleurs avancés
,eMvLPWvJ,922484,"Ajoute des races, des classes et des systèmes de profession légendaires pour un gameplay immersif Minecraft RPG et PVP"
,pOeA0exL,241665,Psi est un module de programmation de sorts inspiré des écoles de magie.
,5DJpA9qi,272637,Mods conçus pour optimiser l'expérience de jeu originale
,9qdTHi0q,984493,"Un ensemble d'avions étendu pour les modules d'avion immersifs, spécifiquement adapté pour créer de la puissance mécanique."
,vwp1lXf8,1120946,Tous les présentoirs et cadres photo en bois
,p7qVZMHl,917962,Ajoutez de riches blocs décoratifs pour vous aider à construire une cabane confortable
,XTAy8Fqs,967792,Correction de problèmes liés au modèle de drapeau de bouclier
,CKnwEDfl,945308,Le module d'extension de combat épique ajoute des cadres d'attaque et des effets de vibration d'écran pour améliorer la sensation de frappe.
,z6d6n7ve,1044724,"Montez sur toute la hauteur du bloc sans appuyer sur un bouton, prenez en charge la hauteur de marche configurable"
,JVIyMkGt,880147,"Module Fabric, affiche l'interface de chargement précoce et les informations lors du chargement du jeu"
,2JIeCmxb,959591,Masquer l'interface HUD en utilisant uniquement la touche F1
,MIdaKqt7,348834,Pêchez des entités réelles plutôt que des objets ! Prise en charge de la configuration du paquet de données !
,KEoZdemO,663360,Ajout d'artefacts de Minecraft Dungeons
,oHjYCS0f,1053226,"Refonte du Temple de la Jungle, comprenant 4 variantes/nouvelles tables de butin/éléments archéologiques/nouveaux puzzles"
,b5JMdB5V,515698,Accroupissez-vous pour favoriser la croissance (maintenez la touche furtive enfoncée pour accélérer la croissance des plantes)
,JJ8fyF2u,345798,Le module d'énergie environnementale comprend une variété de générateurs d'énergie multiblocs tels que des panneaux solaires/paratonnerres
,NbKFMiE7,973671,La bibliothèque principale et la couche de compatibilité de la série de modules Combat Enhancement
,E5YVNsbH,682198,"🐺 Lorsque le joueur se téléporte via commande, l'animal sera téléporté simultanément"
,Cz0fHRKU,1078314,"Ajouter une ville villageoise de style occidental au monde, ouais !"
,QfXPAsap,897910,Extension de prise en charge des effets sonores pour le module d'émoticônes EmoteCraft
,YRBOv8ax,1031274,Refactoriser le rendu des tuiles avec des fonctionnalités OpenGL modernes pour améliorer les performances
,MsqdKrJb,972489,Une corde magique qui montre la trajectoire de l'exploration
,o9HXvviH,733039,Obtenez des gouttes supplémentaires lors de l'extraction de blocs
,cXc3rmTO,926538,Révolutionnez la façon dont les récifs coralliens sont générés !
,RiN8rDVs,1037172,"Le module utilitaire Fabric optimise les tâches courantes dans le développement de modules (en particulier celles liées à la génération mondiale). En tant que successeur de BCLib, WoVer remplacera à terme son statut"
,tBbdvEJc,501766,"Haunting Swarm propose le défi ultime de fin de partie qui vous poussera à vos limites. Une fois déclenchée, l’ancienne tribu cachée se réveillera de son sommeil, désireuse d’assimiler toutes les formes de vie de votre monde. Es-tu prêt?"
,nk3V3NXc,1022029,Mod qui ajoute un simple anneau volant pour la version 1.19+
,3VQn6Vwv,893211,Système de combat de blocage/contre-attaque/à double usage (composants de la série d'amélioration du combat)
,POj0eF6x,1062588,Module de sac à dos non traditionnel utilisant les attributs d'entité
,IQQZIKDG,471286,Chargeur de langage Scala version Forge (sera mis à niveau vers la version NeoForge à l'avenir)
,47X9IMcP,851120,"Extension de la version expérimentale IC2, ajout d'une page de recettes JEI pour la synthèse de substances UU"
,i2u9r3li,610606,Brisez les limites des entonnoirs ordinaires et bénéficiez d'une réelle liberté de transport des articles
,pe7FN3d6,635843,La civilisation des prédateurs a évolué
,9yvZtixz,390886,🔒 Définissez la difficulté (verrouillable) pour n'importe quel monde ou activez le mode hardcore
,YvaL4yx6,973764,Afficher l'utilisation de la mémoire dans la barre de titre
,KdXn7uch,953876,Clé de support pour masquer les étiquettes de nom biologique
,ODSZapix,1084197,Rendre les éléments du module Tac zéro automatiquement synthétisés grâce à la puissance mécanique
,i0R5PcoL,446709,Ajout de recettes pour tous les objets non fabriqués (y compris les objets impossibles à obtenir en mode Paisible)
,7YjclEGc,910095,Les entités et objets tels que les torches/lanternes peuvent émettre de la lumière ! Valable uniquement côté serveur !
,TTZunjcO,992252,Magie du tonnerre et de l'âme basée sur le moteur de sorts !
,5kRS9LYk,462326,Une nouvelle façon d'obtenir du poisson en barrique
,pK0Ko6yV,510170,Ajout de trophées hautement personnalisables comme récompenses de mission
,YmFaSpcI,1008327,Des décorations peuvent désormais être ajoutées aux armures de cheval et de loup !
,Xh8hkQmD,1018276,Version améliorée de Better Biome Blend qui optimise les effets de transition du biome
,JiOqfoFM,892005,Ramener la fonctionnalité App Energy de la version 1.7.10/1.12.2 à l'AE moderne
,6mVXdiOT,886751,"Extension du module Ether, poursuivant le concept de base de la version originale"
,OPvzuqtZ,579295,Accélérez le temps pendant votre sommeil au lieu de passer directement à la journée
,fxCEHNcr,1036823,💨 Breeze a une chance de générer et de remplacer naturellement Blaze
,k7kuEnwe,544990,Tous les yeux brisés d'Ender apparaîtront sur le cadre du portail
,xcMPrAQe,465336,Mod inspiré de Terraria qui ajoute de nouveaux slimes et des objets utiles
,3GfxWFCy,1053222,"Dérivée du module donjon et taverne, la version indépendante du Calamity Mansion remplacera à 100% le Woodland Mansion (le module original n'a qu'un taux de remplacement de 50%), et ajoute un nouvel enchantement."
,fRQREgAc,59433,"Carte du serveur de style Google Maps visualisée par navigateur, serveur Web intégré simplifiant le déploiement et prenant en charge les solutions de déploiement avancées telles qu'Apache"
,VNT9JkAf,1104541,"Ce paquet de données permet de remettre les escaliers/murs, etc. dans leur forme de bloc d'origine."
,TPfB4RGE,828043,Cirez le corail ! Vous pouvez survivre sans eau !
,Nw0MStSd,622590,Ajout de fonctionnalités supprimées par la mise à jour Wilderness
,nR8D9Tc2,1027757,Petit patch de compatibilité pour prendre en charge les modules VS2
,vA3cWX4R,1074381,Une simple extension de Scorched Guns qui ajoute des ressources en zinc et en laiton pour les joueurs qui n'utilisent pas de modules liés aux cuivres tels que Create
,ZyFWSztU,661115,Des modules de bibliothèque qui rendent l'impossible possible
,tWPvfGAB,974844,Ajout de nouvelles échelles qui montent plus vite
,RHN9OPTT,1084134,Terramity est un module inspiré de Terraria. Il ajoute de nombreux boss et armes pour enrichir votre expérience MC.
,MeOnuhOt,1033202,Ajout de fonctions de synthèse de jeunes arbres et de culture hybride
,VNjUn3NA,690971,Extension SereneSeasons qui affiche la saison en cours sous le HUD ou la mini-carte
,sTkQBVyo,678306,Interface de paramètres de style sodium classique basée sur YACL
