name,modrinth,curseforge,description
召唤仪式,19smZ71v,671040,为物品和生物创建自定义召唤仪式
召唤奴仆,,227878,
召唤师,,247133,
可乐工艺,,65942,
可制作的锁链甲,,319746,
可可工艺,,427713,
可合成的创造模式强化头颅,,318229,
可合成的创造能力强化,,514226,
可合成的命名牌,,385470,
可合成的马铠和鞍,fExf3hZa,224841,添加马铠与鞍的合成配方
可堆叠物品自定义,mwMd6V4r,404312,
可怕的箱子,,334619,
可拾取尸体,,240968,
可搜索容器,,495407,
可搜索容器：重遍历,hta1wtvf,0,可搜索容器模组的1.19架构师版移植
可放置南瓜派,,636273,
可放置植物,,663967,
可放置物品,,227951,
可放置马达,,319422,
可点击的进度,,511733,
可爱蜗牛,hBVVhStr,499425,添加超可爱蜗牛的Minecraft模组
可视化合成表编辑器,,226294,
可视化工作台,kfqD1JRw,500273,工作台内物品会保留并显示在台面上，效果精致！
可视化无尽配方编辑器,,301144,
可视性,rI0hvYcd,521126,通过新增粒子效果实现视觉增强
可视性：重铸,z13R7Et1,704256,通过新增粒子效果实现视觉增强
可种植掉落物,,225308,
可种植掉落物2,,254294,
可穿戴的方块,,295531,
可穿戴背包,,257572,
可穿戴背包-RLCraft版,c2IMtnCX,684624,支持饰品栏的背包模组改版，含多模组兼容性
可穿戴设备,,265774,
可装备的天使指环,,256224,
可靠的潜影贝工厂,,380136,
可食用下界疣,,378820,
可骑乘末影珍珠,,411657,
台阶型设备,X2rOcP3N,301854,常规机器的迷你尺寸版本！
史前乐事,,602064,
史前生物,u7Pv6ogu,311600,穿越时空回到远古时代的模组
史莱姆杀戮,,224146,
史蒂夫矿车：重生,KmF562z8,253462,
史蒂夫矿车2,,228625,
史诗战斗,vu3NZ5Ma,405076,将战斗系统改为类魂模式
史诗战斗：ACG附属包,ZkIAysFg,665625,史诗战斗模组的扩展
史诗攻城,,229449,
史诗骑士：盾牌，盔甲和武器,,509041,
史诗骑士：盾牌，盔甲和武器,L6jvzao4,509041,添加中世纪盔甲与武器
右击收割,xQgFileM,517494,
右键文本清除,,332548,
叶间穿行,,267934,
叶间穿行 🌳,uaLW6JVR,552617,移除树叶碰撞箱
吃不停,,318749,
吃不停重制版,,614452,
合成拓展,5JMG1gql,268387,新增合成方式及更多合成物品与实用工具
合成站,,318551,
合理排序,ghf7OqIS,520169,整理创造模式物品栏
合理的现实主义,,231666,
名称标签状态栏,,393863,
后室,,574704,
启示录,iKWDQkn3,229199,
吸血鬼/血族传说,jVZ0F1wn,233029,成为强大的吸血鬼或猎杀它们
吸血鬼联动,ygTFuViO,282433,吸血鬼模组扩展，提供更多跨模组联动
命令助手,,570203,
命令强化,,223488,
咒法学,nTW3yKrm,569849,强大的可编程堆栈式法术系统
咖啡工坊,,298935,
咖啡相伴/天堂之路,,689127,
哈利·波特：法术,,246281,
哥布林商人,,363703,
哥布林商人Fabric版,FSUROmV2,534373,
售货机,,54363,
唱片大全,,522136,
啜饮,,272781,
喜报++,h2xjHxOS,0,中文梗模组，非正常退出服务器时播放喜庆/悲伤BGM
喝啤酒啦：再来一杯,RZwVw5iA,729120,酿酒、调酒与交易系统！
喷溅牛奶,ELrdP6OH,564244,本应存在的牛奶喷溅药水
嘘，别吵醒狗狗,,334098,
四次元口袋,,226990,
四次元口袋2,pJpI01oW,282573,
回家,,293511,
回归箱,,599460,
园林组合,,225903,
园艺,,497418,
困难任务,,77027,
图书馆,9uQhkMe5,252910,
图片地图转换器,,404596,
图腾,GLffYJtD,237541,聚焦图腾、音乐与自然的模组
图腾增强,,1011490,
圆石工作台,,420658,
土方工程重制版,,525441,
土豆工艺,,503657,
圣化,e1uJfPiY,284001,增强亡灵生物抗性（除火焰与神圣伤害），新增击杀机制
圣诞彩灯,,233342,
圣诞箱子,,353133,
在我们之中,,415570,
在线相框显示,,257815,
在线相框显示2,,428377,
地下城内容,R0ToJjk1,423533,将《我的世界：地下城》内容移植至Java版
地下城市工程,4lrcZsQZ,433010,地下城工程学(UCE)
地下城生物,,407475,
地下城装备,,401247,
地下战利品箱,,495034,
地图作者2,,231387,
地图作者小帮手,,286717,
地图生成锁定,,244019,
地图边界,hWlsli6y,366783,JourneyMap扩展：可分区命名并自定义地图区域颜色
地幔,Cg6Uc79H,74924,SlimeKnights模组基础库（含匠魂、自然、灵感与陶瓷）
地形,,297878,
地灵云心/海树山花,,244870,
地牢建筑统合,Z8OZShAU,605375,整合地牢与建筑（IDAS）：联动Quark/生态/生物/Create的精细结构
地牢战术,,242500,
地狱扩展,ZrpxHZN4,395078,地狱拓展：以原版风格扩展下界内容
地球,,241049,
地球生物,XXnAl6q1,913527,以独特玩法重现《我的世界：地球》生物
地表矿石,,327566,
地质矿脉,aPBZx3jD,271856,数据驱动、兼容多模组的类群峦传说矿石生成
地面物品高光显示,,337136,
坚固地牢,BCLngNKp,474817,🏰 为冒险家添加可收集圣物的高难度地牢
坚定意志,,441496,
垂直堆叠的世界,,310992,
垃圾桶,4QrnfueM,394535,垃圾桶：可销毁物品/液体/能量的实用设备
城邦,,297158,
基因工业,,70492,
基因重生,,256989,
基岩工艺,,230115,
基岩矿工,fgwtZ87p,286666,添加采集基岩及制作基岩装备的工具
基岩矿簇,KCMBVtfE,275083,基岩矿脉系统：每块产出大量矿石，含自动采集机
基石-清理,,951980,
基石-经济,,577135,
基础下界矿石,dCSG7wIX,289647,在下界生成原版/模组矿石
基础金属,,240967,
堆叠到附近的箱子,HtGckJVc,693995,仅客户端模组：移植泰拉瑞亚快速堆叠/补充功能
塔罗,,538487,
塞尔达剑技,,220540,
墓碑,ssUbhMkL,373595,Fabric墓碑模组：高度可配置化且支持API
墓碑坟墓,,62929,
墓碑坟墓 - 拓展,,264183,
墙纸创造,,330369,
墙纸创造：台阶,,409219,
墙纸创造：围墙,,409352,
墙纸创造：楼梯,,403022,
增加ID上限,,235107,
增强传送门3,,225921,
增强农业,7NG8HLUy,285105,
增强攻击提示器,eTy17BBS,446173,扩展攻击指示器功能（不限于近战）
增强木桶,Tx85779b,529875,添加加固木桶
增强潜影盒,xlOwuSdN,529874,添加加固潜影盒
增强视觉效果/拓展视觉效果,KjL0jE2w,255389,感受痛苦吧！
增强箱子,FWtAXlpg,529873,添加加固箱子
增强装备,,298920,
增强装备重制版,,598072,
声呐核心,,239418,
声音滤波器,,222789,
声音重载,,254144,
处理仓,,241594,
备忘录,,252676,
复仇天使,,266138,
复合齿轮/复合装甲,,282717,
外伤,moUWbhxe,811591,将《喋血复仇》部分内容带入MC
多人开采,,227887,
多元乐事,YttyNOFA,574622,农夫乐事扩展：添加全球饮食文化
多元乐事（Fabric版）,9Gy8sTXS,807107,农夫乐事扩展：添加全球饮食文化
多元宇宙袋,,255223,
多功能农场兼容,,265462,
多彩灯笼,,394517,
多样化附魔,,227599,
多汁浆果,KEFyvbuH,576755,致力于打造极致浆果体验的模组
多重背包,,302657,
多页箱子,,78779,
夜不能寐,,430957,
夜不能寐,dZDLfmIn,430957,当怪物阻止睡觉时高亮显示周围生物
夜晚模拟,,255512,
夜眠梦境/晚安的梦境,,61461,
夜间模式无处不在,k3lrwGqk,574123,通过着色器实现全局暗色GUI
夜间模式无处不在Fabric版,bJF8eNMy,696205,通过着色器实现全局暗色GUI
大信标,,450922,
大型反应堆,,241994,
大型矿床,,318833,
大资本家,,290703,
天体,,573493,
天使指环,,333396,
天华之作,,293905,
天境,,382818,
天境：重生,IKpsG0nF,418680,远古敌意天堂，沐浴于新黎明
天境工匠,,296633,
天境要素扫描,,227870,
天空之城,,496698,
天空果园,,308807,
天空盆景,,319153,
天线宝宝,rAexXkf4,236040,
天鹅船,,317311,
太空时代,,255842,
太阳灶,IsSapAeq,436874,太阳能炊具/熔炉：无燃料烹饪
太阳系,,510045,
太阳能发电机,jfd8j2j2,336538,利用阳光发电，用头部装备为物品充能
失而钓得,tHXHhTuc,570855,通过钓鱼找回遗失物品！
失落的城市,8VDCUS3b,269024,将主世界替换为废弃城市地图
失落的灵魂,3Unrx5yh,271998,失落城市扩展：增加建筑危险要素
失落的魔法,,337000,
失落遗物学,,313427,
头颅工艺,1pBeaJsb,649141,更多头颅：可充能改变尺寸
头颅菜单,mEPmyd7J,0,Fabric端简易服务端头颅数据库
夸克,qnQsVE2z,243121,Quark——微小特性的集合体
夸克-奇思妙想,qeEEslrN,301051,Quark扩展：为建筑党设计的精巧功能
夸克背包饰品,,445208,
奇奇怪怪的燃料,plz4dLKx,0,以"燃料"为核心的实用冒险模组
奇才妙械,NWkx0rbj,297414,
奇点,,280741,
奕 秉甲,,570421,
奥术投射,,238061,
奥术档案馆,,311357,
奥术精要,,312318,
奥法工程学,,237593,
奥法工艺,,336480,
奥法工艺2,,390837,
奥法献祭学,,230977,
奥秘,qKXuy7JL,236538,魔法/盔甲/工具三合一，阶梯式成长体系
奥能矿物,,237899,
女仆,,221976,
女式盔甲,,307443,
奶牛世界,,253571,
妖怪之山通用库,ntMyNH8c,368098,MMF-Group模组基础库
姆亚核心,KeklQLwu,530214,
始终开放水域,vtWKK6b6,0,保持水域永远畅通
婴儿肥,,544343,
子沙,z2LdIAgk,241344,
字幕高亮,BfdnU8IS,696036,为字幕添加差异化样式与自定义设置
存储重置,NwazYrVH,256662,
存档备份,,225658,
存钱罐,,474229,
季节性蜜蜂,,295980,
季节风味,P59fUQow,416471,为Neapolitan模组添加季节主题食物
孤独的生物群系,,243006,
学校,,332396,
安全工艺,v8jzRtAt,64760,新增防御型方块强化基地安全
安全用火,,644085,
官方商店,,291429,
官方商店,aH70z8k0,291429,可配置商店系统（交易物品/流体/能源）
宙斯盾作战系统-战舰模组,,295019,
宝丽来相机,9dPDuh0K,620906,添加可拍照并绘制到地图上的相机
宝可梦幸运方块,,290059,
宝石＋+,,310914,
宝石效果/增益宝石,,231247,
宝石蟹,,597583,
实体弹簧,,290748,
实体旗帜,,470149,
实体模型JSON,,521687,
实体渲染机制优化,mAHz905I,448233,异步路径追踪隐藏不可见方块/实体
实体纹理特性,BVzZfTc1,568563,支持Fabric端实体发光/随机/自定义纹理（类似Optifine）
实时聊天翻译,,240908,
实用世界,,228979,
实用拓展,4K7Q3nqd,228404,充满趣味实用装置的魔法科技模组
实用拓展饰品,,273430,
实用物流监控2,,263048,
实用电脑,,253005,
实用背包,VLAWWg1B,274338,需要更多储物空间？试试这些背包
实用铁轨,S0xj5NHG,306475,不想要超高速旅行铁路吗？
实用销毁器,,247408,
宠物可重生,gbFe1FWa,319582,通过新物品以太宝石让宠物在你下次睡觉时复活
宠物蝙蝠,,227879,
寂静宝石：匠魂支持,,299343,
寂静宝石：额外部件,,245281,
寂静机械,,326258,
寂静装备,73mSSnCf,297039,可升级的工具/武器/护甲，支持数据包完全自定义
寄生兽：末世扩展,,580404,
密室,,59652,
对不起，我们没有充足的资金为您提供一只末影龙,yCRIA162,0,世界生成时自动击杀末影龙
对称度运算仪,,78716,
对角线玻璃板,mGyrHcS3,339575,
对话框,,958807,
寻宝记2,,289760,
寻找巧克力重铸版,kE2SJN9H,303422,巧克力地牢的精神续作，新增地牢系统与战斗首领
封包合成,ugIdhQx4,308380,用打包系统增强自动合成
封包合成拓展,qO33ACjS,322861,Extended Crafting与PackagedAuto的自动合成联动
封包无尽贪婪,aA94MQL4,308383,Avaritia与PackagedAuto的自动合成联动
小型炼金术,,59153,
小夜灯,s7pMb898,651876,添加多种新光源
小怪物粉碎机,,285052,
小狗天才,,271050,
小画,,435557,
小画,V7pmsAKw,435557,在游戏内展示网络图片与视频
小石子,,248819,
小蚂蚁,,635776,
小阿呆,,486676,
小骷髅变种,A2xcMSUn,548647,袖珍骷髅让人脊背发凉...
尸壳生成微调,,530019,
局部气候&风暴,dv5SFk5T,237746,添加风暴/龙卷风/气流及粒子特效
屁能发电机,,345187,
屎,,59661,
屎!,,290695,
属性修复,lOOpEntO,280510,移除属性系统限制，修复多个模组兼容性
属性修复 - Fabric版,,422076,
属性工具,,230222,
屠夫乐事,B0xSlae0,551909,通过提升被动生物产肉量优化动物加工
山羊角与铜制号角,,596863,
岩浆钓鱼,puTJzCb0,1035887,允许在熔岩中钓鱼
崩溃返回主菜单,,324444,
工业RPG,,274318,
工业先锋,lWxpUd04,266515,自动化建筑机械合集
工业先锋集成附属,,277938,
工业升级,uWvWTs7C,372007,
工业复兴,XRtfotiG,299849,工业风美学模组，打造真实工厂景观
工业扩充（TE附属）,,238834,
工业时代2,wTncj5gs,242638,工业时代2——历史悠久的经典科技模组
工业时代2经典版,nIaMQHTd,242942,
工业时代2经典版拓展,,302906,
工业线缆,,251121,
工业线缆：转化版,,368699,
工业革命,,256670,
工作台性能优化,,288885,
工作台性能优化Fabric版,,364531,
工具保护,,292535,
工具后置/后背工具展示,,229061,
工具品质,,264756,
工具怪物,,59983,
工具皮带,,260262,
工具组合,,246355,
工具进阶,,266550,
工匠乐事,,482066,
工匠再锻,cj8IZDhP,376876,为匠魂添加新材料
工匠创意,,648039,
工匠工具,,425746,
工匠接口,,229503,
工匠的手艺,,223174,
工匠箭术,,564101,
工匠自动化,,373329,
工匠锻造,,308629,
工匠防御,,226910,
工厂科技,,278822,
工程师工作站,,254916,
工程师工具箱,,224613,
工程师的工具,,319716,
工程师的装饰,CAf1aIa6,313866,工程师工作间/工厂/住宅的装饰方块
工程师的门,,291126,
巧制寿司,G9WbcGQ2,452500,寿司制作美食模组
巨人玩家Boss,,307605,
巨剑,,453951,
巨型电池,,501823,
巨型箱子,V8HM9qmm,237875,当普通箱子不够大时
巫师宝具,,228268,
巫师艺术,,278155,
巫术,,69673,
巫术：重生,,498919,
巫术傀儡,,422363,
巫术学,,265642,
巫术学：暮色森林法术包,,363993,
巫术学魔法种子,,302254,
巴特的作品,,309216,
巴西风情,x8gF5LA2,450329,
巴迪卡牌,GGGjHC5t,425991,收集世界各地的伙伴卡片！
巴迪卡牌扩展,,568127,
布罗艾,Yl6uPZkr,838703,16像素鲨鱼玩偶模组
布罗艾：重铸,YwSNgyAk,0,软萌鲨鱼玩具模组，16像素风格
布罗艾Fabric版,faitfqhg,0,Quilt模组BLAHAJ的Fabric扩展移植版
希腊幻想,,413724,
帐篷袋,klZR4PGv,381068,添加可升级储物包，能收纳并快速取用你最爱的圆顶帐篷
帕斯特之梦,,982745,
帕秋莉任务手册,,383395,
帕秋莉手册加载补丁跨平台版,AqeDdB2c,838913,Patchouli资源补丁分支。使Patchouli从资产加载书籍json
帕秋莉手册按钮,bTOwvKv9,703778,为Patchouli模组添加一体式指南书的扩展
带领村民,,318410,
帷幕彼端,,373509,
常磐装饰,lQqKCDhg,0,Joban客户端模组是MTR模组的装饰扩展
帽子,,597304,
干净利落,CCNUnbXG,392805,
平滑区块保存,,582327,
平滑基岩层,,403889,
平滑字体,,616555,
平滑自动上坡,,239236,
平滑菜单,,655850,
平置牌子,,59856,
平衡附魔,,399246,
幸存者,,303517,
幸运方块,1x4VJbG6,489801,Fabric版的现代风格幸运方块
幸运豆,,274197,
乡村,,1066559,
幻影之血,e5nUXXNk,476239,Haema模组的JOJO扩展包
幻想多媒体,,300842,
幻想多媒体2,buq2Fss0,517959,
幻想多媒体3,tA5dpqNv,616485,魔法模组扩展：为植物魔法 corporea 系统添加更多可玩性（1.18.2版本）
幻想乡之旅,,265727,
幻想乡电台,lKYr4L6w,1009348,东方Project音乐播放器 | 同步幻想乡电台同人曲
幻梦,,429625,
幻梦：血染武装,,604152,
幻梦咒剑,,528079,
幻灵接口,,431781,
幽邃黑暗,fnAffV0n,659011,为幽匿群落生态域扩展更多方块、装备与隐藏谜题的模组
广告牌,,228722,
应急食品,,979006,
应急食品：重制,lHDzmedv,0,派蒙美食模组1.12.2非官方重制版
应急食物,,631456,
应用厨房,BmMjyidG,689579,实现应用能源2与烹饪乐兼容的联动模组
应用能源,AlDk2AVa,223793,
应用能源：植物魔法附属,545hUrw9,610632,用AE2传输魔力？能出什么岔子呢
应用能源：通用机械附属,IiATswDj,574300,Mekanism对AE2的官方支持扩展
应用能源2,XxWD5pD3,223794,应用能源2：经典自动化存储模组
应用集成,,301924,
废品能源炉,,387386,
延时摄影,ybTZlN4l,225875,
延迟监视,,283525,
延迟表,,382304,
建筑,6X5wjPTJ,61811,管道！
建筑之杖,,382694,
建筑之杖,bV2crgLh,399558,建筑魔杖：让建造更轻松！（Builder's Wand重构版）
建筑兼容,yp1R2apI,233140,BuildCraft兼容模块（旧版需单独安装，完整版已内置）
建筑小帮手,,298187,
建筑师之梦,,564355,
建筑师工艺,,242001,
建筑师工艺重置版,RcmNTxNI,277631,为建筑添加独特装饰元素（由darkevilmac维护）
建筑扩充,,221014,
建筑游戏,,304155,
开启作弊模式,,295450,
开山棒,,254472,
开放地形生成器,,265894,
开放式加载,KwWsINvD,354339,开源版Minecraft资源与数据加载器
开放式塔防,3YawcesD,807555,通过数据包自定义塔防玩法的模组
开放式方块,,228816,
开放式模块化被动防御,iKkuSxwb,254332,强化围墙/栅栏等建筑组件（持续更新中）
