name,modrinth,curseforge,description
再生矿石,,228516,
再见 圆石,,670797,
冒险地牢,,221585,
冒险地牢-Fnar版,,373157,
冒险漩涡,,360918,
最后的太刀匠人,,306385,
最终之剑,,72511,
最终之剑：重生,,252029,
农业增强,,650494,
农业工艺,,833774,
农夫乐事：烹饪书拓展,,451839,
农夫暇事,,551453,
农夫暇事（Fabric版）,,811003,
农夫的拓展食物,,484746,
农夫的茶,,450265,
冠军/强敌,,341360,
冬天的世界,,237990,
冬季改革,5M97aUS6,564989,雪原生态革新模组
冰中有宝,uSi0tajU,373774,在世界生成稀有冰种，等你探索
冰冻工艺,,221210,
冰封乐事,,609918,
冰术师,,413566,
冰火传说 / 冰与火之歌,LVnvHVBp,264231,龙与神话生物降临MC
冶金3,,59641,
冶金4：重铸,,300890,
冶金传奇,,633870,
冶金核心,,78640,
冷汗,uXhSmPjd,506194,拟真温度系统+生存挑战扩展
凋灵之骨,,382840,
凋灵合金,VQEUPUsB,525404,Fabric版凋灵主题物品扩展
凋灵骷髅调整,,255902,
凝灰岩深度,,557582,
凝结成块,,225226,
凤梨乐事,8wXnuOvg,687974,制作菠萝甜品，共享热带风味！
凤梨通灵术,,1084274,
凿子,,235279,
刀剑展示架,,392762,
刀剑神域UI,,240583,
刀锻冶匠魂,,315371,
分形工业,nar3iDM2,543876,尝试在主世界添加机械装置
分茶,EFoYZIZL,656147,沉浸式古希腊罗马风格美食模组
分解磨床,,238192,
分页进度,pJogNFap,618770,更完善的进度系统界面
列车手柄库,,466742,
创世神,,396180,
创世神：基岩版,,689534,
创可贴,,434344,
创造+,,248991,
创造模式物品栏重制,4kogXM12,632733,彻底改造创造模式物品栏，提供更强大的搜索功能、全新UI界面和可保存的快捷栏
创造蜂场,,459706,
别样家具,ulloLmqG,610492,原版风格Minecraft家具模组
刷怪塔实用设备,,254241,
刷怪笼合成,,221268,
刷怪笼增强,ZF0coYok,321663,本模组旨在为原版刷怪笼扩展更多功能
刷怪笼漏洞修复,,399022,
刷怪笼经验控制,,291593,
刷怪箱控制与修改,,284754,
刷怪蛋配方注册,,421592,
刷新附魔,,401753,
刷新附魔Forge版,,471264,
刺客信条,,222347,
刺客信条：方块传奇2,,442829,
刺猬,,561115,
前路危机,,298236,
割肉小刀/同类相食,,224588,
力量工艺,,454802,
功能代理,,266479,
功能性存储,cO40ZIg3,556861,功能存储：抽屉存储方案的革新版本，拥有全新外观和额外功能！
功能装甲,,240869,
功能集成,,478669,
加载时长显示,,450817,
加载画面改良,,594044,
加载页面游戏,,284183,
加速器工艺,,341218,
加速火把,BUIMWY7q,236794,多种能提高方块实体运算速率的火把
加长工具,,377540,
动作捕捉,gWu44BYU,656300,可录制并回放玩家动作轨迹
动作表情,,311624,
动图记录,,637173,
动态FPS,LQ3K71Q1,335493,当Minecraft处于后台/闲置/使用电池时降低资源占用
动态Tick,,269359,
动态光源,,227874,
动态准星,ZcR9weSm,623800,根据情境隐藏或变换准星的模组
动态准星兼容,EwPIWPJ9,632420,动态准星的模组兼容支持
动态声音滤波器,JV2wFevs,392101,客户端音效增强模组，基于环境添加多种音效滤镜：洞穴/下界的回声、水下声音衰减、隔墙声音减弱
动态模糊,fWundlde,719833,基于Satin API的Fabric动态模糊模组
动态潜行,,309344,
动态环境：信息显示,,309318,
动态环境：周边环境,,360898,
动态环境：生物效果,,356821,
动态环境：音效控制,,355671,
动态的树 -那不勒斯风味附属,,508225,
动态的树-阿图姆2附属,,408807,
动态的树：Corvus附属,,407839,
动态的树：HungTeen的植物大战僵尸附属,,591270,
动态的树：Tectonic附属,,782269,
动态的树：TerraForged附属,,488347,
动态的树：Voyage附属,,498012,
动态的树：交错次元附属,,473277,
动态的树：你将去的生物群系附属,,562143,
动态的树：侏罗纪时代附属,,483528,
动态的树：动态联合/集成动力附属,,364983,
动态的树：匠魂附属,,386747,
动态的树：吸血鬼附属,,418326,
动态的树：天境附属,s0UnCrWE,387443,动态树与天境模组的兼容补丁
动态的树：夸克附属,9paueCZy,386753,动态树与Quark模组的兼容补丁
动态的树：工业2附属,,386770,
动态的树：拓展,,478155,
动态的树：拓展,qaO9Dqpu,478155,不仅仅是树木！
动态的树：料理工艺附属,,465506,
动态的树：暮色森林附属,,391986,
动态的树：更多实用设备2附属,,386760,
动态的树：根源魔法附属,,349353,
动态的树：格雷科技社区版：非官方版附属,,615562,
动态的树：樱附属,,564635,
动态的树：气候生态群系附属,,309353,
动态的树：污秽之地附属,,427597,
动态的树：潘马斯附属,,307560,
动态的树：神秘时代附属,,292752,
动态的树：禁忌与奥秘附属,,416698,
动态的树：科技复兴附属,,386772,
动态的树：群峦传说附属,rTzlIrI4,362368,
动态的树：自然灵气附属,,403135,
动态的树：超多生物群系附属,8QHjGuhP,289529,动态树与更多生物群系模组的兼容补丁
动态的树：遍历附属,,407056,
动态的树/有活力的树,vdjF5PL5,252818,会生长的树木，会蔓延的森林
动态视距,,366140,
动态联合/集成动力,,236307,
动态蓄水槽,,73542,
动态运输,,226712,
动物,,263442,
动物作物,aMRsU6mG,304479,将动物种子埋入地下，收获幼年动物
动物和野兽,RQDFHc4w,414401,奇幻生物模组：为主世界平原到末地虚空等每个生物群系添加新生物
动物喂养槽,bRFWnJ87,445838,通过饲料槽实现生物自主进食
动物扩充,,287755,
动物自动喂食,,258010,
动物谷：基础,,303764,
勇者传说,,344816,
化学工艺,,426076,
匠器主导,Qy7KZ0iK,292491,在整合包中用匠魂工具替换原版工具
匠神,sdSn3wvy,667894,万物皆可改，改完继续改！匠魂的Fabric移植版
匠魂,,74072,
匠魂2,rxIIYO6c,74072,匠魂经典模组：打造模块化工具，建造冶炼厂，开启你的匠造之旅
匠魂冶炼炉加速器,,326874,
匠魂合金附加,,247661,
匠魂合金附加2,,513667,
匠魂增强,,223248,
匠魂工具升级,,250957,
匠魂强化修改,,330472,
匠魂扩增,,355279,
匠魂扩展,,72728,
匠魂拓展,rQbRL5of,245549,为匠魂2重新加入旧版特性修改器
匠魂数据导出器,,393163,
匠魂生存,KRi6s8j8,294667,匠魂沉浸扩展：通过专属白名单系统引导玩家遵循匠魂发展路线
匠魂盔甲,KG34cbXA,287683,匠魂护甲扩展模组
匠魂盔甲扩展,,293602,
匠魂矿辞缓存,,545353,
匠魂空岛,,278611,
匠魂药水效果,,289109,
匠魂蓝图,XYufjdjs,519973,在制作前完整规划你的匠魂工具！
匠魂补充,jL4QSgdv,272671,匠魂多功能扩展：以多种方式增强基础模组内容
匠魂西洋剑,,518284,
匠魂调整,,282623,
匠魂进化,IGALuv74,384589,匠魂全新扩展模组
区块加载动画,,236484,
区块加载器,,402924,
区块加载器,t1VgucWo,402924,区块加载器：提供多等级区块强制加载功能
区块加载小地图,,504159,
区块淡入动画,JaNmzvA8,720811,为区块加载添加淡入动画的简单模组
区块生成限制,,346014,
区块预生成器,,267193,
区块预生成器（Fabric）,AsjPpia1,361585,预生成你的区块！
医疗护理,eTiYU57B,276837,革命性的生命值系统重制模组
医院Mod,,310255,
千年村庄,,270871,
千里冰封,,430652,
升级！前版,,294400,
升级！重置,,644135,
午夜,f12ixI8d,304881,永恒之夜笼罩的阴森之地
半砖小帮手,,394586,
华丽战斧,,258152,
华夏文明,,258378,
卓伦星系,,241940,
单条,xRMD6Oai,448831,让HUD更小巧、智能、可定制且...怀旧？
卤素,,491233,
危险RPG,,251040,
即时建造,,227911,
历史化医学,,293671,
历史记录者·星之匙,,514773,
压力管道,,221214,
压缩动力,Mt3rcQKj,549381,连接机械动力与气动工艺的桥梁模组
压缩升级铜,,560139,
压缩太阳能阵列,,228759,
压缩工具,,241967,
压缩方块,,389869,
压缩木桶,zoMDg54z,623918,压缩桶
压缩空间 Fabric,abFBFCgY,0,在方块内部创造微型空间的独特机制
压缩草,,336282,
原初魔法,VlgDBPBy,545271,驾驭大地本源之力
原始寒冬,,1056458,
原始核心,,247907,
原始科技,,290612,
原始船舶,,368351,
原子科学,,293507,
原版修复,,379606,
原版增强,,408165,
原版工具+,,308705,
原版烹饪书,,402659,
原版自动化,,246339,
原神：自然,,579580,
原神：自然,QJFVf2wC,579580,将《原神》中的敌人、野生动物、植物、建筑等元素带入Minecraft
原神12,,575831,
友好的怪物,,269962,
双持,eKaAqRnq,480911,双持武器系统
双重台阶,,325493,
双重快捷栏,OpX7IHIc,554026,添加第二快捷栏，可在HUD上显示物品栏行，实现双快捷栏切换系统
双重快捷栏1.12.2,,359650,
反传送门,2IyQrutX,449818,可禁用下界/末地传送门的简单模组
反内能革命,TLQ67dCa,0,关于如何利用冰雪发电的科技向Fabric模组
反应堆工艺,,235593,
反应堆材料,,298383,
发光二极管,nrekn9hP,461885,红石灯、各式灯具一应俱全！
发射器放置方块,,250179,
发送加入信息与离开信息到网址,OalqFR57,0,将服务器进出消息推送至指定URL的模组
取消方块更新,nQM9AEMV,875996,调试工具：可取消方块更新、计划刻、随机刻、放置验证等
受潮,,944681,
变形,,256932,
变形工具,rtbzFq0N,245287,终极扳手工具
变形拓展,,481313,
变色龙,rZrAKGe1,230497,适用于1.8-1.12版本的Storage Drawers等Texel模组的共享代码库
变身,,93103,
古代咒法,,358124,
古代战争2,,224602,
古代战争3,JYeNO6oK,634500,2022年古代战争模组重启版
古刀传,,292606,
古式地图,wHODup9j,227795,可制作的古董地图集物品
古怪装置,BAe0NL2b,258914,服务器友好型区块加载器
古铜管道,,565266,
另一个简单的HUD,,316452,
只是一些巧克力,,509697,
只是一些鱼,,235261,
只是更多的蛋糕！,RW7zragP,356348,新增30种蛋糕口味及改进机制，提升蛋糕体验
召唤仪式,19smZ71v,671040,为物品和生物创建自定义召唤仪式
召唤奴仆,,227878,
召唤师,,247133,
可乐工艺,,65942,
可制作的锁链甲,,319746,
可可工艺,,427713,
可合成的创造模式强化头颅,,318229,
可合成的创造能力强化,,514226,
可合成的命名牌,,385470,
可合成的马铠和鞍,fExf3hZa,224841,添加马铠与鞍的合成配方
可堆叠物品自定义,,404312,
可怕的箱子,,334619,
可拾取尸体,,240968,
可搜索容器,,495407,
可搜索容器：重遍历,hta1wtvf,0,可搜索容器模组的1.19架构师版移植
可放置南瓜派,,636273,
可放置植物,,663967,
可放置物品,,227951,
可放置马达,,319422,
可点击的进度,,511733,
可爱蜗牛,hBVVhStr,499425,添加超可爱蜗牛的Minecraft模组
可视化合成表编辑器,,226294,
可视化工作台,kfqD1JRw,500273,工作台内物品会保留并显示在台面上，效果精致！
可视化无尽配方编辑器,,301144,
可视性,rI0hvYcd,521126,通过新增粒子效果实现视觉增强
可视性：重铸,z13R7Et1,704256,通过新增粒子效果实现视觉增强
可种植掉落物,,225308,
可种植掉落物2,,254294,
可穿戴的方块,,295531,
可穿戴背包,,257572,
可穿戴背包-RLCraft版,c2IMtnCX,684624,支持饰品栏的背包模组改版，含多模组兼容性
可穿戴设备,,265774,
可装备的天使指环,,256224,
可靠的潜影贝工厂,,380136,
可食用下界疣,,378820,
可骑乘末影珍珠,,411657,
台阶型设备,X2rOcP3N,301854,常规机器的迷你尺寸版本！
史前乐事,,602064,
史前生物,u7Pv6ogu,311600,穿越时空回到远古时代的模组
史莱姆杀戮,,224146,
史蒂夫矿车：重生,,253462,
史蒂夫矿车2,,228625,
史诗战斗,vu3NZ5Ma,405076,将战斗系统改为类魂模式
史诗战斗：ACG附属包,ZkIAysFg,665625,史诗战斗模组的扩展
史诗攻城,,229449,
史诗骑士：盾牌，盔甲和武器,,509041,
史诗骑士：盾牌，盔甲和武器,L6jvzao4,509041,添加中世纪盔甲与武器
右击收割,,517494,
右键文本清除,,332548,
叶间穿行,,267934,
叶间穿行 🌳,uaLW6JVR,552617,移除树叶碰撞箱
吃不停,,318749,
吃不停重制版,,614452,
合成拓展,5JMG1gql,268387,新增合成方式及更多合成物品与实用工具
合成站,,318551,
合理排序,ghf7OqIS,520169,整理创造模式物品栏
合理的现实主义,,231666,
名称标签状态栏,,393863,
后室,,574704,
启示录,,229199,
吸血鬼/血族传说,jVZ0F1wn,233029,成为强大的吸血鬼或猎杀它们
吸血鬼联动,ygTFuViO,282433,吸血鬼模组扩展，提供更多跨模组联动
命令助手,,570203,
命令强化,,223488,
咒法学,nTW3yKrm,569849,强大的可编程堆栈式法术系统
咖啡工坊,,298935,
咖啡相伴/天堂之路,,689127,
哈利·波特：法术,,246281,
哥布林商人,,363703,
哥布林商人Fabric版,,534373,
售货机,,54363,
唱片大全,,522136,
啜饮,,272781,
喜报++,h2xjHxOS,0,中文梗模组，非正常退出服务器时播放喜庆/悲伤BGM
喝啤酒啦：再来一杯,RZwVw5iA,729120,酿酒、调酒与交易系统！
喷溅牛奶,ELrdP6OH,564244,本应存在的牛奶喷溅药水
嘘，别吵醒狗狗,,334098,
四次元口袋,,226990,
四次元口袋2,,282573,
回家,,293511,
回归箱,,599460,
园林组合,,225903,
园艺,,497418,
困难任务,,77027,
图书馆,,252910,
图片地图转换器,,404596,
图腾,GLffYJtD,237541,聚焦图腾、音乐与自然的模组
图腾增强,,1011490,
圆石工作台,,420658,
土方工程重制版,,525441,
土豆工艺,,503657,
圣化,e1uJfPiY,284001,增强亡灵生物抗性（除火焰与神圣伤害），新增击杀机制
圣诞彩灯,,233342,
圣诞箱子,,353133,
在我们之中,,415570,
在线相框显示,,257815,
在线相框显示2,,428377,
地下城内容,R0ToJjk1,423533,将《我的世界：地下城》内容移植至Java版
地下城市工程,4lrcZsQZ,433010,地下城工程学(UCE)
地下城生物,,407475,
地下城装备,,401247,
地下战利品箱,,495034,
地图作者2,,231387,
地图作者小帮手,,286717,
地图生成锁定,,244019,
地图边界,hWlsli6y,366783,JourneyMap扩展：可分区命名并自定义地图区域颜色
地幔,Cg6Uc79H,74924,SlimeKnights模组基础库（含匠魂、自然、灵感与陶瓷）
地形,,297878,
地灵云心/海树山花,,244870,
地牢建筑统合,Z8OZShAU,605375,整合地牢与建筑（IDAS）：联动Quark/生态/生物/Create的精细结构
地牢战术,,242500,
地狱扩展,ZrpxHZN4,395078,地狱拓展：以原版风格扩展下界内容
地球,,241049,
地球生物,XXnAl6q1,913527,以独特玩法重现《我的世界：地球》生物
地表矿石,,327566,
地质矿脉,aPBZx3jD,271856,数据驱动、兼容多模组的类群峦传说矿石生成
地面物品高光显示,,337136,
坚固地牢,BCLngNKp,474817,🏰 为冒险家添加可收集圣物的高难度地牢
坚定意志,,441496,
垂直堆叠的世界,,310992,
垃圾桶,4QrnfueM,394535,垃圾桶：可销毁物品/液体/能量的实用设备
城邦,,297158,
基因工业,,70492,
基因重生,,256989,
基岩工艺,,230115,
基岩矿工,fgwtZ87p,286666,添加采集基岩及制作基岩装备的工具
基岩矿簇,KCMBVtfE,275083,基岩矿脉系统：每块产出大量矿石，含自动采集机
基石-清理,,951980,
基石-经济,,577135,
基础下界矿石,dCSG7wIX,289647,在下界生成原版/模组矿石
基础金属,,240967,
堆叠到附近的箱子,HtGckJVc,693995,仅客户端模组：移植泰拉瑞亚快速堆叠/补充功能
塔罗,,538487,
塞尔达剑技,,220540,
墓碑,ssUbhMkL,373595,Fabric墓碑模组：高度可配置化且支持API
墓碑坟墓,,62929,
墓碑坟墓 - 拓展,,264183,
墙纸创造,,330369,
墙纸创造：台阶,,409219,
墙纸创造：围墙,,409352,
墙纸创造：楼梯,,403022,
增加ID上限,,235107,
增强传送门3,,225921,
增强农业,,285105,
增强攻击提示器,eTy17BBS,446173,扩展攻击指示器功能（不限于近战）
增强木桶,Tx85779b,529875,添加加固木桶
增强潜影盒,xlOwuSdN,529874,添加加固潜影盒
增强视觉效果/拓展视觉效果,KjL0jE2w,255389,感受痛苦吧！
增强箱子,FWtAXlpg,529873,添加加固箱子
增强装备,,298920,
增强装备重制版,,598072,
声呐核心,,239418,
声音滤波器,,222789,
声音重载,,254144,
处理仓,,241594,
备忘录,,252676,
复仇天使,,266138,
复合齿轮/复合装甲,,282717,
外伤,moUWbhxe,811591,将《喋血复仇》部分内容带入MC
多人开采,,227887,
多元乐事,YttyNOFA,574622,农夫乐事扩展：添加全球饮食文化
多元乐事（Fabric版）,9Gy8sTXS,807107,农夫乐事扩展：添加全球饮食文化
多元宇宙袋,,255223,
多功能农场兼容,,265462,
多彩灯笼,,394517,
多样化附魔,,227599,
多汁浆果,KEFyvbuH,576755,致力于打造极致浆果体验的模组
多重背包,,302657,
多页箱子,,78779,
夜不能寐,,430957,
夜不能寐,dZDLfmIn,430957,当怪物阻止睡觉时高亮显示周围生物
夜晚模拟,,255512,
夜眠梦境/晚安的梦境,,61461,
夜间模式无处不在,k3lrwGqk,574123,通过着色器实现全局暗色GUI
夜间模式无处不在Fabric版,bJF8eNMy,696205,通过着色器实现全局暗色GUI
大信标,,450922,
大型反应堆,,241994,
大型矿床,,318833,
大资本家,,290703,
天体,,573493,
天使指环,,333396,
天华之作,,293905,
天境,,382818,
天境：重生,IKpsG0nF,418680,远古敌意天堂，沐浴于新黎明
